length_text,samples,models,percentiles,mi_accuracy,mi_f1_score,mi_auc,mrmr_accuracy,mrmr_f1_score,mrmr_auc,mi_mrmr_accuracy,mi_mrmr_f1_score,mi_mrmr_auc,pca_accuracy,pca_f1_score,pca_auc,mi_params,mrmr_params,mi_mrmr_params,pca_params
10,subsample_10.csv,lr,50,0.7275,0.696136997212266,0.7275,0.7271428571428571,0.6977848101265823,0.7271428571428571,0.725,0.6946867565424266,0.725,0.7335714285714285,0.7097276264591439,0.7335714285714285,"{'C': 1000, 'max_iter': 2000}","{'C': 1, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}"
10,subsample_4.csv,lr,50,0.7246428571428571,0.6924611088950937,0.7246428571428571,0.7332142857142857,0.6989117291414751,0.7332142857142858,0.7325,0.6988339364696421,0.7324999999999999,0.7416666666666667,0.7160429207013872,0.7416666666666667,"{'C': 1000, 'max_iter': 1000}","{'C': 1000, 'max_iter': 2000}","{'C': 1000, 'max_iter': 2000}","{'C': 10, 'max_iter': 1000}"
10,subsample_5.csv,lr,50,0.7260714285714286,0.6928313976772128,0.7260714285714286,0.7232142857142857,0.6903715541350379,0.7232142857142857,0.7221428571428572,0.688550840672538,0.7221428571428572,0.7461904761904762,0.7172413793103447,0.7461904761904762,"{'C': 1000, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}"
10,subsample_1.csv,lr,50,0.7235714285714285,0.6933438985736926,0.7235714285714286,0.7239285714285715,0.6979288784681517,0.7239285714285715,0.7271428571428571,0.6994492525570418,0.7271428571428572,0.7380952380952381,0.7133923918707661,0.738095238095238,"{'C': 10, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}"
10,subsample_2.csv,lr,50,0.7285714285714285,0.6950240770465489,0.7285714285714285,0.7314285714285714,0.696774193548387,0.7314285714285714,0.7303571428571428,0.694949494949495,0.7303571428571428,0.735,0.7081038552321006,0.735,"{'C': 1000, 'max_iter': 2000}","{'C': 100, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}"
10,subsample_3.csv,lr,50,0.7310714285714286,0.7001194743130227,0.7310714285714286,0.7303571428571428,0.6966653274407393,0.7303571428571428,0.7303571428571428,0.6981207516993202,0.7303571428571429,0.7378571428571429,0.7114023591087811,0.7378571428571429,"{'C': 10, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}"
10,subsample_8.csv,rfc,50,0.7228571428571429,0.692063492063492,0.7228571428571429,0.725,0.6902654867256637,0.7250000000000001,0.7232142857142857,0.6933122279382667,0.7232142857142857,0.7302380952380952,0.7076129032258064,0.7302380952380954,"{'max_depth': 10, 'n_estimators': 10}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 10}","{'max_depth': 10, 'n_estimators': 100}"
10,subsample_9.csv,rfc,50,0.7321428571428571,0.6963562753036439,0.7321428571428571,0.7335714285714285,0.7092751363990646,0.7335714285714285,0.7346428571428572,0.7055093143083631,0.7346428571428572,0.7311904761904762,0.7152585119798234,0.7311904761904762,"{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 50}"
10,subsample_7.csv,rfc,50,0.7339285714285714,0.6955455659991827,0.7339285714285714,0.7342857142857143,0.6975609756097562,0.7342857142857143,0.7346428571428572,0.6963628933387821,0.7346428571428572,0.7342857142857143,0.714431934493347,0.7342857142857143,"{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 100}"
10,subsample_6.csv,rfc,50,0.7292857142857143,0.6933656957928802,0.7292857142857143,0.7317857142857143,0.6943426943426944,0.7317857142857144,0.7292857142857143,0.6921202274573518,0.7292857142857142,0.7352380952380952,0.711018711018711,0.7352380952380952,"{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}"
10,subsample_10.csv,rfc,50,0.7267857142857143,0.6883910386965377,0.7267857142857144,0.7275,0.6886984904120768,0.7274999999999999,0.7282142857142857,0.6959648421893727,0.7282142857142857,0.73,0.708032955715757,0.7299999999999999,"{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 50}"
10,subsample_4.csv,rfc,50,0.7360714285714286,0.703807615230461,0.7360714285714286,0.7378571428571429,0.7052208835341365,0.7378571428571429,0.7375,0.704700683005223,0.7374999999999999,0.7428571428571429,0.7194805194805195,0.7428571428571427,"{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 50}"
10,subsample_5.csv,rfc,50,0.7257142857142858,0.6872964169381107,0.7257142857142856,0.7271428571428571,0.6901865369018654,0.7271428571428572,0.7257142857142858,0.6875508543531327,0.7257142857142858,0.7371428571428571,0.7133956386292835,0.7371428571428572,"{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 50}"
10,subsample_1.csv,rfc,50,0.7264285714285714,0.6911290322580645,0.7264285714285714,0.7307142857142858,0.6937449228269699,0.7307142857142856,0.73,0.6901639344262296,0.73,0.7366666666666667,0.7116788321167884,0.7366666666666667,"{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 50}"
10,subsample_2.csv,rfc,50,0.7335714285714285,0.6957585644371942,0.7335714285714287,0.7332142857142857,0.6947282386595831,0.7332142857142857,0.7325,0.6924024640657084,0.7325,0.7373809523809524,0.7188376242671425,0.7373809523809522,"{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 50}"
10,subsample_3.csv,rfc,50,0.7357142857142858,0.6982055464926591,0.7357142857142858,0.7360714285714286,0.6977505112474439,0.7360714285714287,0.7346428571428572,0.6951169470660649,0.7346428571428572,0.7373809523809524,0.7125358352879854,0.7373809523809524,"{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}"
10,subsample_8.csv,xgbc,50,0.7242857142857143,0.7005430566330489,0.7242857142857143,0.725,0.7049808429118773,0.7249999999999999,0.7253571428571428,0.7072706509326228,0.7253571428571429,0.7357142857142858,0.7179878048780487,0.7357142857142857,"{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}"
10,subsample_9.csv,xgbc,50,0.7314285714285714,0.7120980091883613,0.7314285714285713,0.7342857142857143,0.7127413127413128,0.7342857142857142,0.7296428571428571,0.7098505174396322,0.7296428571428571,0.7402380952380953,0.7270452839629723,0.7402380952380953,"{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}"
10,subsample_7.csv,xgbc,50,0.7335714285714285,0.6932565789473683,0.7335714285714285,0.7332142857142857,0.6959706959706959,0.7332142857142857,0.7364285714285714,0.7014563106796118,0.7364285714285714,0.7376190476190476,0.7171457905544147,0.7376190476190476,"{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}"
10,subsample_6.csv,xgbc,50,0.7310714285714286,0.6964933494558645,0.7310714285714285,0.7310714285714286,0.6940268183665176,0.7310714285714285,0.7296428571428571,0.6936462970457304,0.7296428571428571,0.7314285714285714,0.7097272259392691,0.7314285714285714,"{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 10}"
10,subsample_10.csv,xgbc,50,0.7282142857142857,0.6890069472823865,0.7282142857142857,0.7271428571428571,0.701095461658842,0.7271428571428571,0.73,0.7049180327868854,0.7299999999999999,0.7288095238095238,0.7096609737445831,0.7288095238095238,"{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}"
10,subsample_4.csv,xgbc,50,0.7321428571428571,0.7068021892103206,0.732142857142857,0.7339285714285714,0.7086429409464216,0.7339285714285715,0.7371428571428571,0.7086302454473475,0.7371428571428571,0.7435714285714285,0.7247636084845386,0.7435714285714285,"{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 3, 'n_estimators': 50}"
10,subsample_5.csv,xgbc,50,0.7253571428571428,0.6922769107643059,0.7253571428571429,0.7282142857142857,0.6942547207713942,0.7282142857142857,0.7285714285714285,0.697933227344992,0.7285714285714286,0.7371428571428571,0.7163412127440906,0.7371428571428572,"{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 10}"
10,subsample_1.csv,xgbc,50,0.7321428571428571,0.7040252565114443,0.7321428571428571,0.7289285714285715,0.695303091128061,0.7289285714285714,0.7317857142857143,0.6985146527498997,0.7317857142857143,0.7359523809523809,0.7149832947828323,0.735952380952381,"{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 10}"
10,subsample_2.csv,xgbc,50,0.7335714285714285,0.6932565789473683,0.7335714285714285,0.7335714285714285,0.6932565789473683,0.7335714285714285,0.7335714285714285,0.6932565789473683,0.7335714285714285,0.7361904761904762,0.7197774405665149,0.7361904761904762,"{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}"
10,subsample_3.csv,xgbc,50,0.7357142857142858,0.7008892481810833,0.7357142857142857,0.7364285714285714,0.6955445544554455,0.7364285714285714,0.7364285714285714,0.6997558991049634,0.7364285714285714,0.7392857142857143,0.7205919877519775,0.7392857142857142,"{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}"
10,subsample_8.csv,lgbm,50,0.7221428571428572,0.6900398406374503,0.7221428571428571,0.7232142857142857,0.7040855288277968,0.7232142857142857,0.7228571428571429,0.6848090982940699,0.7228571428571429,0.7338095238095238,0.7153767820773931,0.7338095238095238,"{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 10}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100}"
10,subsample_9.csv,lgbm,50,0.7317857142857143,0.7125908916953693,0.7317857142857144,0.7328571428571429,0.7129700690713738,0.7328571428571429,0.7335714285714285,0.7121913580246914,0.7335714285714285,0.7404761904761905,0.7257171615500754,0.7404761904761905,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}"
10,subsample_7.csv,lgbm,50,0.735,0.69664758789861,0.735,0.7342857142857143,0.6987854251012146,0.7342857142857143,0.7342857142857143,0.6955810147299508,0.7342857142857143,0.7395238095238095,0.7181865018031942,0.7395238095238096,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}"
10,subsample_6.csv,lgbm,50,0.7264285714285714,0.6969936708860759,0.7264285714285716,0.7353571428571428,0.7001214083367058,0.7353571428571428,0.7296428571428571,0.6953722334004023,0.729642857142857,0.7314285714285714,0.7103235747303545,0.7314285714285714,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100}"
10,subsample_10.csv,lgbm,50,0.7296428571428571,0.7027875932469573,0.7296428571428571,0.7267857142857143,0.6994106090373281,0.7267857142857143,0.7292857142857143,0.7015748031496063,0.7292857142857143,0.7309523809523809,0.7145022738756948,0.7309523809523809,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}"
10,subsample_4.csv,lgbm,50,0.7360714285714286,0.7063965037743346,0.7360714285714286,0.7360714285714286,0.7063965037743346,0.7360714285714286,0.7353571428571428,0.7092977638289525,0.7353571428571428,0.7442857142857143,0.7226239669421487,0.7442857142857143,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}"
10,subsample_5.csv,lgbm,50,0.7267857142857143,0.6941223510595762,0.7267857142857144,0.7267857142857143,0.6909090909090909,0.7267857142857143,0.7210714285714286,0.6894632206759445,0.7210714285714285,0.7416666666666667,0.7218661881568829,0.7416666666666666,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}"
10,subsample_1.csv,lgbm,50,0.73,0.6963855421686748,0.73,0.7321428571428571,0.6978243352135375,0.7321428571428572,0.7282142857142857,0.6949899799599198,0.7282142857142857,0.7340476190476191,0.7127796348675753,0.7340476190476191,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 50}","{'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 50}"
10,subsample_2.csv,lgbm,50,0.7332142857142857,0.6929716399506782,0.7332142857142858,0.7332142857142857,0.6929716399506782,0.7332142857142858,0.7332142857142857,0.6929716399506782,0.7332142857142858,0.7357142857142858,0.7178444331469241,0.7357142857142857,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 10}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 10}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 10}","{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100}"
10,subsample_3.csv,lgbm,50,0.735,0.6976365118174409,0.735,0.7353571428571428,0.6969325153374233,0.7353571428571428,0.7357142857142858,0.696969696969697,0.7357142857142858,0.7426190476190476,0.7237413749041656,0.7426190476190476,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}"
10,subsample_8.csv,lr,75,0.7275,0.6956521739130435,0.7274999999999999,0.72,0.6903633491311217,0.72,0.7207142857142858,0.6916403785488959,0.7207142857142856,0.7388095238095238,0.712752029327049,0.7388095238095238,"{'C': 10, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}"
10,subsample_9.csv,lr,75,0.7292857142857143,0.6987281399046105,0.7292857142857143,0.7257142857142858,0.6949960285941224,0.7257142857142858,0.7292857142857143,0.6994448850118954,0.7292857142857142,0.7388095238095238,0.7138012001043569,0.7388095238095238,"{'C': 1, 'max_iter': 1000}","{'C': 1000, 'max_iter': 2000}","{'C': 100, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}"
10,subsample_7.csv,lr,75,0.7296428571428571,0.6978043912175648,0.7296428571428571,0.7278571428571429,0.6983372921615202,0.7278571428571428,0.7314285714285714,0.7020602218700475,0.7314285714285715,0.7392857142857143,0.713425804763151,0.7392857142857143,"{'C': 10, 'max_iter': 1000}","{'C': 1000, 'max_iter': 2000}","{'C': 10, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}"
10,subsample_6.csv,lr,75,0.7267857142857143,0.6936323588305967,0.7267857142857143,0.7235714285714285,0.6931007137192704,0.7235714285714286,0.7264285714285714,0.6940894568690096,0.7264285714285714,0.7366666666666667,0.7118290776446065,0.7366666666666666,"{'C': 10, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 1000, 'max_iter': 2000}","{'C': 1, 'max_iter': 1000}"
10,subsample_10.csv,lr,75,0.7257142857142858,0.6959619952494063,0.7257142857142858,0.7275,0.7006669282071402,0.7275,0.7275,0.7006669282071402,0.7275,0.7354761904761905,0.711203535222251,0.7354761904761905,"{'C': 1, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}"
10,subsample_4.csv,lr,75,0.7282142857142857,0.6988523941432527,0.7282142857142858,0.7346428571428572,0.7031562125449461,0.7346428571428572,0.7285714285714285,0.6952686447473938,0.7285714285714285,0.7416666666666667,0.7158942131448023,0.7416666666666667,"{'C': 100, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 1000, 'max_iter': 2000}","{'C': 10, 'max_iter': 1000}"
10,subsample_5.csv,lr,75,0.7264285714285714,0.6940894568690096,0.7264285714285714,0.7207142857142858,0.6869495596477182,0.7207142857142858,0.7207142857142858,0.6864474739374499,0.7207142857142856,0.7404761904761905,0.7137605042016807,0.7404761904761905,"{'C': 10, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}"
10,subsample_1.csv,lr,75,0.7307142857142858,0.7003179650238475,0.7307142857142859,0.7317857142857143,0.7056056448451589,0.7317857142857143,0.7275,0.7011359185272228,0.7275,0.7407142857142858,0.7139479905437353,0.7407142857142858,"{'C': 10, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}"
10,subsample_2.csv,lr,75,0.7310714285714286,0.698920431827269,0.7310714285714286,0.7303571428571428,0.6998011928429423,0.7303571428571429,0.7289285714285715,0.6977299880525687,0.7289285714285714,0.7357142857142858,0.708048395581273,0.7357142857142858,"{'C': 10, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}"
10,subsample_3.csv,lr,75,0.7339285714285714,0.7016419703644373,0.7339285714285714,0.7289285714285715,0.698450536352801,0.7289285714285715,0.7285714285714285,0.696969696969697,0.7285714285714285,0.7392857142857143,0.7128245476003148,0.7392857142857143,"{'C': 10, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}"
10,subsample_8.csv,rfc,75,0.7235714285714285,0.6916334661354581,0.7235714285714286,0.7203571428571428,0.6889153754469608,0.7203571428571428,0.7221428571428572,0.6865431103948428,0.7221428571428572,0.7328571428571429,0.7106756059824652,0.7328571428571429,"{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 50}"
10,subsample_9.csv,rfc,75,0.7314285714285714,0.6970185334407736,0.7314285714285714,0.7296428571428571,0.6936462970457304,0.7296428571428571,0.7325,0.6976180863948325,0.7324999999999999,0.7357142857142858,0.7136222910216719,0.7357142857142857,"{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 50}"
10,subsample_7.csv,rfc,75,0.7382142857142857,0.7023954526999594,0.7382142857142857,0.7342857142857143,0.696574225122349,0.7342857142857142,0.7353571428571428,0.6984126984126984,0.7353571428571429,0.7366666666666667,0.711528429838289,0.7366666666666666,"{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}"
10,subsample_6.csv,rfc,75,0.7307142857142858,0.6949838187702264,0.7307142857142856,0.7303571428571428,0.693711967545639,0.7303571428571428,0.7307142857142858,0.6939935064935066,0.7307142857142858,0.7328571428571429,0.7075078206465069,0.7328571428571429,"{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}"
10,subsample_10.csv,rfc,75,0.7253571428571428,0.6917835671342686,0.7253571428571429,0.7271428571428571,0.6906882591093118,0.7271428571428572,0.7260714285714286,0.6923385479342158,0.7260714285714287,0.7288095238095238,0.7075738125802311,0.7288095238095238,"{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 50}"
10,subsample_4.csv,rfc,75,0.7364285714285714,0.7012145748987854,0.7364285714285714,0.7342857142857143,0.6938271604938271,0.7342857142857142,0.7385714285714285,0.7057877813504824,0.7385714285714285,0.7416666666666667,0.7169319071223585,0.7416666666666667,"{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}"
10,subsample_5.csv,rfc,75,0.7214285714285714,0.6882494004796164,0.7214285714285714,0.7246428571428571,0.6869671132764922,0.7246428571428571,0.7271428571428571,0.691437802907916,0.7271428571428571,0.7361904761904762,0.7133988618727366,0.7361904761904763,"{'max_depth': 10, 'n_estimators': 10}","{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 50}"
10,subsample_1.csv,rfc,75,0.7282142857142857,0.6947452868030486,0.7282142857142857,0.7289285714285715,0.6948130277442701,0.7289285714285714,0.7267857142857143,0.6924004825090471,0.7267857142857141,0.7338095238095238,0.7109617373319544,0.7338095238095238,"{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 100}"
10,subsample_2.csv,rfc,75,0.7353571428571428,0.6984126984126984,0.7353571428571429,0.7332142857142857,0.6952264381884944,0.7332142857142857,0.735,0.6981285598047192,0.7350000000000001,0.7383333333333333,0.7111695137976346,0.7383333333333333,"{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}"
10,subsample_3.csv,rfc,75,0.7367857142857143,0.7002846685644571,0.7367857142857143,0.7332142857142857,0.6957230142566192,0.7332142857142857,0.7346428571428572,0.6953669536695367,0.7346428571428572,0.7333333333333333,0.7058823529411764,0.7333333333333334,"{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}"
10,subsample_8.csv,xgbc,75,0.7267857142857143,0.7070088088854846,0.7267857142857141,0.7228571428571429,0.6848090982940699,0.7228571428571429,0.7210714285714286,0.6983391270760911,0.7210714285714286,0.735,0.7168659374205038,0.735,"{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}"
10,subsample_9.csv,xgbc,75,0.7328571428571429,0.7125288239815527,0.7328571428571429,0.7328571428571429,0.712086220169361,0.7328571428571428,0.7325,0.711590296495957,0.7325,0.7361904761904762,0.7204843592330978,0.7361904761904763,"{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}"
10,subsample_7.csv,xgbc,75,0.7342857142857143,0.696574225122349,0.7342857142857142,0.7332142857142857,0.6957230142566192,0.7332142857142857,0.7342857142857143,0.6968215158924206,0.7342857142857143,0.7373809523809524,0.7146183699870634,0.7373809523809525,"{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}"
10,subsample_6.csv,xgbc,75,0.7317857142857143,0.6943426943426944,0.7317857142857144,0.7321428571428571,0.6921182266009851,0.7321428571428571,0.735,0.7005649717514124,0.735,0.7309523809523809,0.710997442455243,0.730952380952381,"{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}"
10,subsample_10.csv,xgbc,75,0.7282142857142857,0.6890069472823865,0.7282142857142857,0.7278571428571429,0.7025761124121781,0.7278571428571429,0.7278571428571429,0.7011764705882353,0.7278571428571429,0.7278571428571429,0.7095298602287167,0.7278571428571429,"{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}"
10,subsample_4.csv,xgbc,75,0.735,0.7076438140267928,0.735,0.7346428571428572,0.709878953533776,0.7346428571428572,0.7342857142857143,0.7042925278219396,0.7342857142857143,0.7438095238095238,0.7215320910973084,0.7438095238095238,"{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}"
10,subsample_5.csv,xgbc,75,0.7275,0.6909680032401782,0.7275,0.7289285714285715,0.6962785114045618,0.7289285714285714,0.7292857142857143,0.70390625,0.7292857142857143,0.7321428571428571,0.7098271859685324,0.7321428571428572,"{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 3, 'n_estimators': 50}"
