length_text,samples,models,percentiles,mi_accuracy,mi_f1_score,mi_auc,mrmr_accuracy,mrmr_f1_score,mrmr_auc,mi_mrmr_accuracy,mi_mrmr_f1_score,mi_mrmr_auc,pca_accuracy,pca_f1_score,pca_auc,mi_params,mrmr_params,mi_mrmr_params,pca_params
11,subsample_7.csv,lr,50,0.7510173880873104,0.736388562475519,0.7509969603931341,0.7510173880873104,0.7336762960031658,0.7509934017755859,0.7469478357380688,0.7326035965598122,0.746928091836422,0.7462392108508015,0.7279936558287072,0.746222714264724,"{'C': 100, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 1000, 'max_iter': 2000}","{'C': 1000, 'max_iter': 1000}"
11,subsample_6.csv,lr,50,0.7591564927857936,0.7440031458906804,0.7591346975065589,0.7573066962634111,0.7390612569610183,0.7572809315037293,0.7569367369589345,0.7381426863292149,0.7569102877990882,0.7528976572133169,0.7337938363443145,0.7528800055269639,"{'C': 1, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}"
11,subsample_10.csv,lr,50,0.7547169811320755,0.7351178585697163,0.754689710448977,0.7543470218275989,0.7367168913560664,0.7543223516220726,0.753607103218646,0.7329591018444267,0.7535786005544873,0.7487053020961776,0.7313472185605062,0.7486894138207182,"{'C': 1000, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}"
11,subsample_4.csv,lr,50,0.7639659637439882,0.748422712933754,0.7639432110336853,0.755086940436552,0.7389589905362776,0.7550641865109781,0.756566777654458,0.7388888888888889,0.7565418340129382,0.7514180024660913,0.7326259946949601,0.7514007155861354,"{'C': 1000, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 1000, 'max_iter': 2000}","{'C': 1000, 'max_iter': 1000}"
11,subsample_5.csv,lr,50,0.7499075101738809,0.7375776397515529,0.7498902303356269,0.7484276729559748,0.7341673182173573,0.748407929256873,0.7495375508694043,0.7323052589956504,0.7495138380949462,0.7450061652281135,0.7273206751054851,0.7449902159116231,"{'C': 1000, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}"
11,subsample_1.csv,lr,50,0.7561968183499815,0.7362945178071229,0.7561690003898055,0.7639659637439882,0.7439807383627609,0.7639371887578343,0.7598964113947466,0.738622633910592,0.7598664040224422,0.7519112207151665,0.7292787944025835,0.75189064979775,"{'C': 100, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}"
11,subsample_2.csv,lr,50,0.7691453940066593,0.7519872813990461,0.7691199046071505,0.7680355160932297,0.7490996398559423,0.7680076997534151,0.7661857195708472,0.7463884430176566,0.7661569448885113,0.7588162762022195,0.7379421221864951,0.7587966787617655,"{'C': 1, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}"
11,subsample_3.csv,lr,50,0.7587865334813171,0.7435090479937058,0.7587646012815403,0.7510173880873104,0.7338869118228548,0.7509936755153973,0.7491675915649278,0.7288,0.7491399095125679,0.7487053020961776,0.7300662251655629,0.7486883191315661,"{'C': 1000, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}"
11,subsample_8.csv,rfc,50,0.7499075101738809,0.7295999999999999,0.7498798282227935,0.7499075101738809,0.7295999999999999,0.7498798282227935,0.7499075101738809,0.7295999999999999,0.7498798282227935,0.7464858199753391,0.7322916666666666,0.7464727899199077,"{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}"
11,subsample_9.csv,rfc,50,0.7506474287828339,0.7308306709265177,0.750620294412642,0.7513873473917869,0.7307692307692306,0.751359118163622,0.7517573066962634,0.7310621242484969,0.7517289406488291,0.7506781750924785,0.7341572442808308,0.7506628950976413,"{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}"
11,subsample_7.csv,rfc,50,0.7539770625231225,0.7357965832340086,0.7539517079174314,0.7524972253052165,0.736094674556213,0.7524743341552826,0.7521272660007399,0.7360126083530341,0.7521047854098871,0.7479654747225647,0.7316176470588236,0.747950498643072,"{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 50}"
11,subsample_6.csv,rfc,50,0.7647058823529411,0.7501963864886096,0.7646844984429679,0.7643359230484646,0.7495084545812032,0.7643141284781381,0.7654458009618942,0.7503937007874016,0.7654235959337594,0.7546239210850801,0.7412223667100131,0.754611195604896,"{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 50}"
11,subsample_10.csv,rfc,50,0.7561968183499815,0.7450676982591875,0.7561807712016958,0.7554568997410285,0.7444916892153073,0.7554411262312817,0.7569367369589345,0.7436597737026922,0.7569176787739961,0.744019728729963,0.7309486780715396,0.7440077932137057,"{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 100}"
11,subsample_4.csv,rfc,50,0.7635960044395117,0.7479289940828402,0.7635731148086669,0.7621161672216056,0.7481394437916177,0.7620957410465182,0.7598964113947466,0.744789618560755,0.7598746162167844,0.7474722564734895,0.7351267459906881,0.7474608076957134,"{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 10}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}"
11,subsample_5.csv,rfc,50,0.7547169811320755,0.7425242718446602,0.7546995650821876,0.7513873473917869,0.7381137957911145,0.7513686990570211,0.7554568997410285,0.7340040241448691,0.7554271655009,0.7432799013563501,0.7299610894941635,0.7432677833469075,"{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}"
11,subsample_1.csv,rfc,50,0.7621161672216056,0.7387240958959773,0.7620831490151936,0.7610062893081762,0.7382495948136142,0.7609742290391951,0.7610062893081762,0.7384615384615384,0.7609745027790067,0.750924784217016,0.7337901950448076,0.7509089568926007,"{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 5, 'n_estimators': 100}"
11,subsample_2.csv,rfc,50,0.7691453940066593,0.7450980392156864,0.7691105974535628,0.7732149463559008,0.7498980008159934,0.7731805609695208,0.7706252312245653,0.7463175122749591,0.7705898873943913,0.7583230579531443,0.738107963655799,0.7583040686433347,"{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}"
11,subsample_3.csv,rfc,50,0.756566777654458,0.7443667443667444,0.7565492249878459,0.7584165741768405,0.7456174522789248,0.75839806367407,0.756566777654458,0.7445652173913043,0.7565494987276573,0.7506781750924785,0.7381507381507382,0.7506664224293538,"{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 50}"
11,subsample_8.csv,xgbc,50,0.7528671846096929,0.742084942084942,0.7528518213552091,0.7517573066962634,0.7310621242484969,0.7517289406488291,0.7517573066962634,0.7310621242484969,0.7517289406488291,0.7378545006165228,0.7255357603924607,0.7378434769662807,"{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 5, 'n_estimators': 10}"
11,subsample_9.csv,xgbc,50,0.7532371439141694,0.7322360497792052,0.7532082305896576,0.7532371439141694,0.7322360497792052,0.7532082305896576,0.7554568997410285,0.7354941976790716,0.75542908167958,0.7418002466091246,0.731055741073722,0.7417904395201271,"{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}"
11,subsample_7.csv,xgbc,50,0.7521272660007399,0.7417116422513493,0.7521124501246064,0.7502774694783574,0.7384734598992637,0.7502608740402683,0.7506474287828339,0.7413660782808903,0.7506342551430235,0.7506781750924785,0.739500128832775,0.7506676387506337,"{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}"
11,subsample_6.csv,xgbc,50,0.7632260451350351,0.7523219814241486,0.7632098620789334,0.75952645209027,0.7484520123839009,0.7595102685278055,0.7617462079171291,0.75211701308699,0.7617319408371621,0.7551171393341554,0.739848048205397,0.7551027110341748,"{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}"
11,subsample_10.csv,xgbc,50,0.7513873473917869,0.744874715261959,0.7513780062106089,0.7517573066962634,0.7451576148879606,0.751747828695816,0.7510173880873104,0.7447857413727722,0.751008457465213,0.7430332922318126,0.7364693980778958,0.7430271949977083,"{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}"
11,subsample_4.csv,xgbc,50,0.7613762486126526,0.7489295445698715,0.761358012254784,0.7613762486126526,0.7481452557594689,0.7613569172955383,0.7617462079171291,0.7500000000000001,0.7617289296992367,0.7533908754623921,0.7413347128815312,0.7533794270445631,"{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}"
11,subsample_5.csv,xgbc,50,0.7584165741768405,0.7372233400402414,0.7583868403418025,0.7532371439141694,0.7459047619047618,0.7532265711570216,0.7510173880873104,0.7447857413727722,0.751008457465213,0.7410604192355117,0.7311827956989247,0.741051402710353,"{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}"
11,subsample_1.csv,xgbc,50,0.7621161672216056,0.7414555689585846,0.7620867076327419,0.7643359230484646,0.7411621292157659,0.7643029051458705,0.7643359230484646,0.7411621292157659,0.7643029051458705,0.7484586929716399,0.7318611987381702,0.7484434736578868,"{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 5, 'n_estimators': 10}"
11,subsample_2.csv,xgbc,50,0.7713651498335183,0.7469287469287469,0.7713295323648055,0.7713651498335183,0.7469287469287469,0.7713295323648055,0.7713651498335183,0.7469287469287469,0.7713295323648055,0.7561035758323058,0.743450064850843,0.7560914586027485,"{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}"
11,subsample_3.csv,xgbc,50,0.7573066962634111,0.7471087124132614,0.7572918810961856,0.755086940436552,0.743211792086889,0.7550699350470175,0.755086940436552,0.743211792086889,0.7550699350470175,0.7501849568434033,0.7413837120245086,0.750176609849867,"{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}"
11,subsample_8.csv,lgbm,50,0.7532371439141694,0.733093237294918,0.7532093255489031,0.7517573066962634,0.7310621242484969,0.7517289406488291,0.7517573066962634,0.7310621242484969,0.7517289406488291,0.7462392108508015,0.7354075597840062,0.7462291607675084,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 50}"
11,subsample_9.csv,lgbm,50,0.7539770625231225,0.7341063574570172,0.75394951799894,0.7532371439141694,0.7322360497792052,0.7532082305896576,0.755086940436552,0.7352,0.7550592591943728,0.7462392108508015,0.7344516129032259,0.7462283093426125,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}"
11,subsample_7.csv,lgbm,50,0.7513873473917869,0.7417371252882399,0.7513736263736264,0.7532371439141694,0.7395548613822724,0.7532178114830567,0.7510173880873104,0.7412533640907344,0.7510035301486078,0.7474722564734895,0.7345775012960083,0.7474603211672014,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}"
11,subsample_6.csv,lgbm,50,0.7647058823529411,0.752913752913753,0.7646883308003276,0.7658157602663707,0.7547462223944208,0.7657991669550059,0.7661857195708472,0.7548487199379363,0.7661687157004016,0.7612823674475956,0.7471264367816092,0.7612686084992639,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}"
11,subsample_10.csv,lgbm,50,0.7506474287828339,0.7443095599393019,0.7506383612401947,0.7495375508694043,0.7436577054146155,0.7495291675243847,0.7510173880873104,0.7447857413727722,0.751008457465213,0.7422934648581998,0.7322572380220344,0.7422842659598381,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 50}"
11,subsample_4.csv,lgbm,50,0.7639659637439882,0.7517509727626458,0.7639478646104791,0.7632260451350351,0.7501951600312257,0.7632068509410079,0.7632260451350351,0.7509727626459145,0.7632079459002535,0.7494451294697904,0.7371960682876358,0.7494336808119966,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 50}"
11,subsample_5.csv,lgbm,50,0.7510173880873104,0.7440091289463674,0.7510073625059676,0.7528671846096929,0.7458143074581431,0.7528570224116258,0.7510173880873104,0.7442037248194604,0.751007636245779,0.7437731196054254,0.73555612115042,0.7437655020147146,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}"
11,subsample_1.csv,lgbm,50,0.7639659637439882,0.7408610885458976,0.7639330826606634,0.7639659637439882,0.7408610885458976,0.7639330826606634,0.7639659637439882,0.7408610885458976,0.7639330826606634,0.752157829839704,0.7357349460951881,0.7521425499348539,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50}"
11,subsample_2.csv,lgbm,50,0.7743248242693304,0.7563897763578274,0.7742976931398612,0.7728449870514243,0.7491830065359476,0.7728101910046908,0.7728449870514243,0.7491830065359476,0.7728101910046908,0.7595561035758323,0.7418586179507546,0.7595392429032519,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 50}"
11,subsample_3.csv,lgbm,50,0.7554568997410285,0.7454755487100502,0.7554424949303387,0.755086940436552,0.743211792086889,0.7550699350470175,0.7547169811320755,0.7429236138037999,0.7547001125618106,0.7533908754623921,0.7465788139888494,0.7533842923296833,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}"
11,subsample_8.csv,lr,75,0.7506474287828339,0.734017363851618,0.750624400509813,0.7484276729559748,0.7329143754909662,0.7484062868180046,0.7510173880873104,0.7345167652859961,0.7509944967348315,0.7459926017262639,0.7279450607501321,0.7459762875733806,"{'C': 100, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}"
11,subsample_9.csv,lr,75,0.7502774694783574,0.7356051703877791,0.7502570416829086,0.7465778764335923,0.7308447937131632,0.7465563531725349,0.7454679985201628,0.730829420970266,0.7454479806761592,0.7477188655980271,0.7287191726332537,0.7477016393091684,"{'C': 10, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}"
11,subsample_7.csv,lr,75,0.7513873473917869,0.7364705882352941,0.75136650913853,0.7521272660007399,0.7345483359746435,0.7521028692312072,0.753607103218646,0.7350835322195703,0.7535813379526014,0.7501849568434033,0.7330698287220027,0.7501691902900586,"{'C': 1000, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}"
11,subsample_6.csv,lr,75,0.7554568997410285,0.7386318703044682,0.755433187776751,0.7554568997410285,0.7392504930966469,0.7554340089961852,0.7547169811320755,0.7386677177769019,0.7546943640257711,0.7551171393341554,0.7362549800796813,0.7550995485988465,"{'C': 10, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}"
11,subsample_10.csv,lr,75,0.7561968183499815,0.7400394477317555,0.7561739277064108,0.7561968183499815,0.7410609037328093,0.7561752964054677,0.755826859045505,0.7405660377358491,0.7558052001804494,0.7506781750924785,0.7320434667373443,0.7506610706157213,"{'C': 100, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}"
11,subsample_4.csv,lr,75,0.7598964113947466,0.7449901768172886,0.7598748899565958,0.755086940436552,0.7385466034755134,0.7550636390313553,0.7539770625231225,0.7372580007902014,0.7539536240961111,0.7494451294697904,0.7309322033898304,0.7494282073662363,"{'C': 1000, 'max_iter': 2000}","{'C': 100, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}"
11,subsample_5.csv,lr,75,0.7528671846096929,0.7402799377916018,0.7528493576969064,0.7462079171291158,0.7299212598425195,0.7461857094678935,0.7462079171291158,0.7299212598425195,0.7461857094678935,0.7459926017262639,0.7275132275132274,0.7459759226769966,"{'C': 1000, 'max_iter': 2000}","{'C': 100, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}"
11,subsample_1.csv,lr,75,0.7606363300036996,0.7406813627254509,0.7606079651715363,0.7617462079171291,0.742811501597444,0.7617190750660261,0.7606363300036996,0.7421283379832602,0.760609881350216,0.7541307028360049,0.7339204697091006,0.7541120173515528,"{'C': 100, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}"
11,subsample_2.csv,lr,75,0.7695153533111357,0.7516939019529694,0.7694889058729234,0.7650758416574177,0.7456948338005606,0.7650477511727013,0.7676655567887533,0.7505957108816521,0.7676403409265107,0.7593094944512947,0.7383378016085791,0.7592897754087082,"{'C': 1, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}"
11,subsample_3.csv,lr,75,0.7547169811320755,0.7403055229142186,0.7546965539442623,0.7502774694783574,0.732461355529132,0.7502529355857374,0.7484276729559748,0.7324940991345398,0.7484057393383818,0.7487053020961776,0.7300662251655629,0.7486883191315661,"{'C': 10, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}"
11,subsample_8.csv,rfc,75,0.7506474287828339,0.7306155075939249,0.7506200206728305,0.7499075101738809,0.7293835068054445,0.7498795544829822,0.7495375508694043,0.729091636654662,0.7495097319977749,0.7464858199753391,0.7322916666666666,0.7464727899199077,"{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}"
11,subsample_9.csv,rfc,75,0.753607103218646,0.7350835322195703,0.7535813379526014,0.7502774694783574,0.7303236116660008,0.7502501981876235,0.7495375508694043,0.7293082766893242,0.7495100057375865,0.7405672009864365,0.7280248190279215,0.74055587342085,"{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 100}"
11,subsample_7.csv,rfc,75,0.7524972253052165,0.7365104371799922,0.7524748816349056,0.7528671846096929,0.7368006304176516,0.7528447041201127,0.7528671846096929,0.7351308485329106,0.7528425142016213,0.7482120838471024,0.7311035027653411,0.7481964388059034,"{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}"
11,subsample_6.csv,rfc,75,0.7661857195708472,0.7509850275807722,0.7661632409041734,0.7643359230484646,0.7481217872676947,0.7643122122994581,0.7665556788753237,0.7502967946181242,0.7665316946903237,0.7536374845869297,0.7386868951085536,0.7536234210933463,"{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 50}"
11,subsample_10.csv,rfc,75,0.7517573066962634,0.7416249518675394,0.7517429013792105,0.7569367369589345,0.7450523864959256,0.7569195949526759,0.755086940436552,0.7442040185471407,0.7550713037460746,0.7459926017262639,0.7317708333333334,0.745979571640837,"{'max_depth': 10, 'n_estimators': 10}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 50}"
11,subsample_4.csv,rfc,75,0.75952645209027,0.7456964006259782,0.7595064361704458,0.7606363300036996,0.7441676551996836,0.7606126187483302,0.7602663706992231,0.7438735177865613,0.7602427962631231,0.7474722564734895,0.7348524080787158,0.7474605644314575,"{'max_depth': 10, 'n_estimators': 10}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}"
11,subsample_5.csv,rfc,75,0.7521272660007399,0.7366352201257862,0.7521056066293212,0.7517573066962634,0.7375831052014078,0.7517374265829826,0.7539770625231225,0.7419480015521924,0.7539599201117734,0.7454993834771887,0.732642487046632,0.7454875696830462,"{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 50}"
11,subsample_1.csv,rfc,75,0.7639659637439882,0.7429492344883158,0.7639358200587775,0.7628560858305586,0.7397482744620382,0.7628233414652306,0.7635960044395117,0.7405602923264313,0.7635632601754564,0.7462392108508015,0.7312614259597806,0.7462255118036683,"{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 10}"
11,subsample_2.csv,rfc,75,0.7743248242693304,0.7534357316087308,0.7742935870426902,0.7732149463559008,0.7507116714111427,0.7731816559287663,0.7735849056603774,0.7504078303425775,0.7735506571945392,0.7556103575832306,0.7391418794419583,0.7555948346240935,"{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 50}"
11,subsample_3.csv,rfc,75,0.755826859045505,0.7439875872769589,0.7558098537572431,0.755826859045505,0.744186046511628,0.7558101274970546,0.756566777654458,0.7451587916343919,0.7565503199470915,0.7469790382244142,0.7346094154164511,0.7469675894166427,"{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 50}"
11,subsample_8.csv,xgbc,75,0.7517573066962634,0.7310621242484969,0.7517289406488291,0.7517573066962634,0.7310621242484969,0.7517289406488291,0.7517573066962634,0.7310621242484969,0.7517289406488291,0.7405672009864365,0.7274611398963731,0.740555386892338,"{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 5, 'n_estimators': 10}"
11,subsample_9.csv,xgbc,75,0.7532371439141694,0.7322360497792052,0.7532082305896576,0.7532371439141694,0.7322360497792052,0.7532082305896576,0.7532371439141694,0.7322360497792052,0.7532082305896576,0.7450061652281135,0.73309241094476,0.7449952028288714,"{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 5, 'n_estimators': 10}"
11,subsample_7.csv,xgbc,75,0.7517573066962634,0.7443809523809524,0.7517467337365703,0.7513873473917869,0.7415384615384617,0.7513733526338149,0.7510173880873104,0.7398531117124082,0.751001613969928,0.745252774352651,0.7324527324527323,0.7452410213595748,"{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}"
11,subsample_6.csv,xgbc,75,0.7624861265260822,0.7519319938176198,0.7624704908483306,0.75952645209027,0.7498075442648192,0.7595121847064853,0.7621161672216056,0.7520246818357116,0.7621012158427463,0.7573366214549938,0.7450777202072539,0.7573248083807456,"{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}"
11,subsample_10.csv,xgbc,75,0.753607103218646,0.7477272727272728,0.7535985835607198,0.7521272660007399,0.7452471482889733,0.7521173774412117,0.7506474287828339,0.7433358720487433,0.7506369925411376,0.7403205918618989,0.7295145132288723,0.7403107846829148,"{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}"
