length_text,samples,models,percentiles,mi_accuracy,mi_f1_score,mi_auc,mrmr_accuracy,mrmr_f1_score,mrmr_auc,mi_mrmr_accuracy,mi_mrmr_f1_score,mi_mrmr_auc,pca_accuracy,pca_f1_score,pca_auc,mi_params,mrmr_params,mi_mrmr_params,pca_params
14,subsample_5.csv,xgbc,50,0.75854965,0.747195858,0.758531274,0.75854965,0.746977547,0.758530934,0.763081994,0.759111856,0.763075333,0.754120879,0.74908887,0.754120879,"{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 10}"
14,subsample_1.csv,xgbc,50,0.768438401,0.764063812,0.768430892,0.766790276,0.761181435,0.766780729,0.763906057,0.757716702,0.763895661,0.765384615,0.760918253,0.765384615,"{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}"
14,subsample_2.csv,xgbc,50,0.75854965,0.747195858,0.758531274,0.75854965,0.747195858,0.758531274,0.75854965,0.747195858,0.758531274,0.748901099,0.7454039,0.748901099,"{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 5, 'n_estimators': 10}"
14,subsample_3.csv,xgbc,50,0.76802637,0.754684096,0.768004091,0.772146683,0.76537972,0.77213493,0.76802637,0.754684096,0.768004091,0.760714286,0.75649986,0.760714286,"{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}"
14,subsample_8.csv,lgbm,50,0.769674495,0.756001746,0.769651537,0.769674495,0.756001746,0.769651537,0.769674495,0.756001746,0.769651537,0.757417582,0.75119752,0.757417582,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 50}"
14,subsample_9.csv,lgbm,50,0.767614339,0.754355401,0.767592229,0.767614339,0.754355401,0.767592229,0.771734652,0.766441821,0.771725446,0.77032967,0.765695067,0.77032967,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}"
14,subsample_7.csv,lgbm,50,0.770086527,0.756331878,0.770063399,0.770086527,0.756331878,0.770063399,0.770086527,0.756331878,0.770063399,0.763736264,0.758833427,0.763736264,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50}"
14,subsample_6.csv,lgbm,50,0.765966213,0.753043478,0.765944783,0.765966213,0.753043478,0.765944783,0.765966213,0.753043478,0.765944783,0.763186813,0.759083287,0.763186813,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}"
14,subsample_10.csv,lgbm,50,0.762669963,0.750433276,0.76264989,0.762669963,0.750433276,0.76264989,0.762669963,0.750433276,0.76264989,0.762087912,0.762218561,0.762087912,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100}"
14,subsample_4.csv,lgbm,50,0.764730119,0.752062527,0.764709198,0.764730119,0.752062527,0.764709198,0.764730119,0.752062527,0.764709198,0.76043956,0.756696429,0.76043956,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 50}"
14,subsample_5.csv,lgbm,50,0.75854965,0.747195858,0.758531274,0.75854965,0.747195858,0.758531274,0.75854965,0.747195858,0.758531274,0.757142857,0.752242152,0.757142857,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 50}"
14,subsample_1.csv,lgbm,50,0.76802637,0.763743181,0.768019031,0.767202307,0.762105263,0.76719361,0.765554182,0.759814268,0.765544465,0.763461538,0.75862069,0.763461538,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 50}"
14,subsample_2.csv,lgbm,50,0.75854965,0.747195858,0.758531274,0.75854965,0.747195858,0.758531274,0.75854965,0.747195858,0.758531274,0.754395604,0.748310811,0.754395604,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}"
14,subsample_3.csv,lgbm,50,0.77420684,0.767204758,0.774194578,0.76802637,0.754684096,0.768004091,0.76802637,0.754684096,0.768004091,0.762912088,0.759408977,0.762912088,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}"
14,subsample_8.csv,lr,75,0.758137618,0.742204655,0.758112282,0.751957149,0.732919255,0.751927906,0.752781211,0.734042553,0.752752309,0.755769231,0.740891868,0.755769231,"{'C': 1, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}"
14,subsample_9.csv,lr,75,0.763081994,0.744103249,0.763051565,0.755253399,0.735529831,0.755222799,0.755253399,0.734347048,0.755221101,0.761538462,0.741050119,0.761538462,"{'C': 10, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}"
14,subsample_7.csv,lr,75,0.760609806,0.742350333,0.760580735,0.756077462,0.736420303,0.756046862,0.756489493,0.737216541,0.756459403,0.764285714,0.747647059,0.764285714,"{'C': 100, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}"
14,subsample_6.csv,lr,75,0.756901525,0.739399293,0.756873981,0.752781211,0.733096085,0.75275095,0.751957149,0.732444444,0.751927227,0.762087912,0.744994111,0.762087912,"{'C': 100, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}"
14,subsample_10.csv,lr,75,0.760609806,0.743940062,0.760583112,0.756489493,0.739762219,0.756463138,0.756077462,0.73874669,0.756050257,0.757142857,0.741369222,0.757142857,"{'C': 10, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}"
14,subsample_4.csv,lr,75,0.752781211,0.735915493,0.752755025,0.75236918,0.732293987,0.75233841,0.749484961,0.729055258,0.74945402,0.750549451,0.737116387,0.750549451,"{'C': 10, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}"
14,subsample_5.csv,lr,75,0.751957149,0.736657918,0.751933339,0.747012773,0.730701754,0.746987944,0.743716522,0.726953468,0.743691353,0.755494505,0.740221833,0.755494505,"{'C': 1, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}"
14,subsample_1.csv,lr,75,0.763906057,0.745446468,0.763876307,0.75854965,0.739555556,0.758519729,0.758961681,0.739420935,0.758930912,0.766758242,0.749631377,0.766758242,"{'C': 100, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}"
14,subsample_2.csv,lr,75,0.753605274,0.740225891,0.753584181,0.744128554,0.72631115,0.744101856,0.745776679,0.7258996,0.745746926,0.753021978,0.738586798,0.753021978,"{'C': 1, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}"
14,subsample_3.csv,lr,75,0.757313556,0.739034116,0.757284824,0.755253399,0.735765125,0.755223139,0.754841368,0.73449353,0.754809919,0.75521978,0.73909224,0.75521978,"{'C': 100, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}"
14,subsample_8.csv,rfc,75,0.769674495,0.756214566,0.769651877,0.767202307,0.754026992,0.767180368,0.768850433,0.755768394,0.768828493,0.760164835,0.752621139,0.760164835,"{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}"
14,subsample_9.csv,rfc,75,0.764730119,0.752492414,0.764709877,0.771734652,0.763651877,0.771720692,0.765142151,0.752604167,0.765121399,0.76043956,0.753393665,0.76043956,"{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 10, 'n_estimators': 100}"
14,subsample_7.csv,rfc,75,0.768850433,0.755342346,0.768827814,0.773794808,0.761822126,0.773774228,0.768438401,0.755013078,0.768415952,0.766208791,0.7588552,0.766208791,"{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 50}"
14,subsample_6.csv,rfc,75,0.766790276,0.757912746,0.766775297,0.766790276,0.756872852,0.766773599,0.764318088,0.751520417,0.764296997,0.761263736,0.754727632,0.761263736,"{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 50}"
14,subsample_10.csv,rfc,75,0.759785744,0.751173709,0.759771612,0.761433869,0.749459109,0.761414305,0.761433869,0.749459109,0.761414305,0.747802198,0.74457429,0.747802198,"{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 50}"
14,subsample_4.csv,rfc,75,0.765554182,0.755058115,0.765536656,0.765966213,0.757264957,0.765951573,0.766378245,0.757381258,0.766363096,0.756868132,0.751054852,0.756868132,"{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 50}"
14,subsample_5.csv,rfc,75,0.757313556,0.749468311,0.757300782,0.758137618,0.748392628,0.758121789,0.757725587,0.74742268,0.757708909,0.748076923,0.748007694,0.748076923,"{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 100}"
14,subsample_1.csv,rfc,75,0.764318088,0.759461733,0.764309899,0.764318088,0.759663866,0.764310239,0.766378245,0.761864763,0.766370565,0.763736264,0.758426966,0.763736264,"{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}"
14,subsample_2.csv,rfc,75,0.746600742,0.735256134,0.746583212,0.754017305,0.74366681,0.754000796,0.757725587,0.746551724,0.75770755,0.756318681,0.749080622,0.756318681,"{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}"
14,subsample_3.csv,rfc,75,0.763494026,0.750651607,0.763472934,0.764730119,0.752062527,0.764709198,0.765142151,0.752173913,0.76512072,0.764285714,0.758173619,0.764285714,"{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 50}"
14,subsample_8.csv,xgbc,75,0.769674495,0.756001746,0.769651537,0.769674495,0.756001746,0.769651537,0.769674495,0.756001746,0.769651537,0.753296703,0.750970605,0.753296703,"{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}"
14,subsample_9.csv,xgbc,75,0.771322621,0.766315789,0.771313923,0.768438401,0.762468301,0.768428176,0.770498558,0.76448203,0.770488163,0.768956044,0.764095372,0.768956044,"{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}"
14,subsample_7.csv,xgbc,75,0.770086527,0.756331878,0.770063399,0.770086527,0.756331878,0.770063399,0.770086527,0.756331878,0.770063399,0.762637363,0.754963131,0.762637363,"{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 5, 'n_estimators': 10}"
14,subsample_6.csv,xgbc,75,0.765966213,0.753043478,0.765944783,0.765966213,0.753043478,0.765944783,0.765966213,0.753043478,0.765944783,0.761813187,0.754738331,0.761813187,"{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 5, 'n_estimators': 10}"
14,subsample_10.csv,xgbc,75,0.763494026,0.758823529,0.763486176,0.762669963,0.750433276,0.76264989,0.763081994,0.757281553,0.763072277,0.751098901,0.75,0.751098901,"{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}"
14,subsample_4.csv,xgbc,75,0.768850433,0.763789474,0.768841735,0.764730119,0.752062527,0.764709198,0.769674495,0.764433207,0.769665458,0.757967033,0.756293223,0.757967033,"{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 10}"
14,subsample_5.csv,xgbc,75,0.759785744,0.753904601,0.759776026,0.764318088,0.759663866,0.764310239,0.75854965,0.747195858,0.758531274,0.755494505,0.74801812,0.755494505,"{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 5, 'n_estimators': 10}"
14,subsample_1.csv,xgbc,75,0.76802637,0.764139087,0.76801971,0.76802637,0.763743181,0.768019031,0.765142151,0.760504202,0.765134302,0.763186813,0.757183099,0.763186813,"{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}"
14,subsample_2.csv,xgbc,75,0.75854965,0.747195858,0.758531274,0.75854965,0.747195858,0.758531274,0.75854965,0.747195858,0.758531274,0.753296703,0.745609065,0.753296703,"{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}"
14,subsample_3.csv,xgbc,75,0.774618871,0.768905788,0.774608816,0.76802637,0.754684096,0.768004091,0.774618871,0.768905788,0.774608816,0.762087912,0.75701459,0.762087912,"{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}"
14,subsample_8.csv,lgbm,75,0.769674495,0.756001746,0.769651537,0.769674495,0.756001746,0.769651537,0.769674495,0.756001746,0.769651537,0.759065934,0.753305204,0.759065934,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 50}"
14,subsample_9.csv,lgbm,75,0.771322621,0.765723934,0.771312905,0.769674495,0.762430939,0.769662063,0.771322621,0.766315789,0.771313923,0.768681319,0.760659466,0.768681319,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 50}"
14,subsample_7.csv,lgbm,75,0.770086527,0.756331878,0.770063399,0.770086527,0.756331878,0.770063399,0.770086527,0.756331878,0.770063399,0.770879121,0.76440678,0.770879121,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100}"
14,subsample_6.csv,lgbm,75,0.765966213,0.753043478,0.765944783,0.766790276,0.760777684,0.76678005,0.765966213,0.753043478,0.765944783,0.763186813,0.758543417,0.763186813,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}"
14,subsample_10.csv,lgbm,75,0.762669963,0.750433276,0.76264989,0.762669963,0.750433276,0.76264989,0.762669963,0.750433276,0.76264989,0.757142857,0.75740944,0.757142857,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 50}"
14,subsample_4.csv,lgbm,75,0.764730119,0.752062527,0.764709198,0.764730119,0.752062527,0.764709198,0.764730119,0.752062527,0.764709198,0.757142857,0.75389755,0.757142857,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100}"
14,subsample_5.csv,lgbm,75,0.75854965,0.747195858,0.758531274,0.75854965,0.747195858,0.758531274,0.75854965,0.747195858,0.758531274,0.759065934,0.757130989,0.759065934,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 100}"
14,subsample_1.csv,lgbm,75,0.766378245,0.761864763,0.766370565,0.767202307,0.762903903,0.767194968,0.766378245,0.761864763,0.766370565,0.763186813,0.757046223,0.763186813,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 100}"
14,subsample_2.csv,lgbm,75,0.75854965,0.747195858,0.758531274,0.75854965,0.747195858,0.758531274,0.75854965,0.747195858,0.758531274,0.755494505,0.749859472,0.755494505,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 50}"
14,subsample_3.csv,lgbm,75,0.771734652,0.764655905,0.77172239,0.773382777,0.766949153,0.773371534,0.772970746,0.765232211,0.772957295,0.76456044,0.762274619,0.76456044,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}"
14,subsample_8.csv,lr,90,0.759373712,0.74340949,0.759348206,0.759785744,0.742149491,0.759757691,0.75854965,0.740707965,0.758521427,0.755769231,0.740891868,0.755769231,"{'C': 1, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}"
14,subsample_9.csv,lr,90,0.764730119,0.7458834,0.764699691,0.760609806,0.741202673,0.760579037,0.765554182,0.74967004,0.765528168,0.761813187,0.741425589,0.761813187,"{'C': 10, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}"
14,subsample_7.csv,lr,90,0.765554182,0.748785872,0.765526809,0.7618459,0.742882562,0.761815641,0.761021838,0.742907801,0.760992936,0.764285714,0.747647059,0.764285714,"{'C': 1, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}"
14,subsample_6.csv,lr,90,0.758961681,0.741035857,0.758933289,0.760197775,0.742932862,0.760170232,0.754017305,0.737120211,0.753990949,0.762087912,0.744994111,0.762087912,"{'C': 100, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}"
14,subsample_10.csv,lr,90,0.761021838,0.744493392,0.760995313,0.760609806,0.743940062,0.760583112,0.760609806,0.743940062,0.760583112,0.757142857,0.741369222,0.757142857,"{'C': 1, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}"
14,subsample_4.csv,lr,90,0.753193243,0.738084827,0.753169603,0.752781211,0.735449735,0.752754346,0.751957149,0.733628319,0.751928925,0.750549451,0.737116387,0.750549451,"{'C': 1, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}"
14,subsample_5.csv,lr,90,0.75236918,0.73743993,0.75234588,0.747424804,0.731022378,0.747399805,0.747424804,0.730549451,0.747399126,0.755494505,0.740221833,0.755494505,"{'C': 1, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}"
14,subsample_1.csv,lr,90,0.762257932,0.74366948,0.762228182,0.763906057,0.745446468,0.763876307,0.762257932,0.743897026,0.762228521,0.767032967,0.749852507,0.767032967,"{'C': 100, 'max_iter': 2000}","{'C': 10, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}"
14,subsample_2.csv,lr,90,0.754841368,0.737306843,0.754813993,0.754017305,0.737582418,0.753991628,0.751545117,0.736796159,0.751522156,0.753021978,0.738586798,0.753021978,"{'C': 100, 'max_iter': 2000}","{'C': 100, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}"
14,subsample_3.csv,lr,90,0.761021838,0.744942832,0.760995992,0.756489493,0.736042876,0.756457705,0.755665431,0.736795384,0.755636019,0.75521978,0.73909224,0.75521978,"{'C': 1, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}"
14,subsample_8.csv,rfc,90,0.766790276,0.753698869,0.766768506,0.76802637,0.754897693,0.76800443,0.768850433,0.756616052,0.768829851,0.757142857,0.75,0.757142857,"{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}"
14,subsample_9.csv,rfc,90,0.770910589,0.761782348,0.770894931,0.769674495,0.760394342,0.769658668,0.763494026,0.751084128,0.763473613,0.75989011,0.751280592,0.75989011,"{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}"
14,subsample_7.csv,rfc,90,0.771734652,0.759757155,0.771714241,0.770910589,0.757417103,0.770887801,0.768438401,0.755864466,0.768417311,0.767307692,0.759306621,0.767307692,"{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}"
14,subsample_6.csv,rfc,90,0.764730119,0.752062527,0.764709198,0.765142151,0.753032929,0.765122078,0.765554182,0.754847049,0.765536316,0.75989011,0.755044843,0.75989011,"{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 100}"
14,subsample_10.csv,rfc,90,0.761021838,0.749134948,0.761002443,0.760609806,0.74837592,0.760589903,0.760609806,0.748811068,0.760590582,0.746153846,0.746710526,0.746153846,"{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 50}"
14,subsample_4.csv,rfc,90,0.766790276,0.756454389,0.76677292,0.767614339,0.756896552,0.767596304,0.766378245,0.755708746,0.766360379,0.751373626,0.749238016,0.751373626,"{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 50}"
14,subsample_5.csv,rfc,90,0.758137618,0.749252456,0.758123147,0.759373712,0.749785775,0.759358053,0.759373712,0.751065644,0.75936009,0.75467033,0.748521543,0.75467033,"{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}"
14,subsample_1.csv,rfc,90,0.766378245,0.761864763,0.766370565,0.766790276,0.762583893,0.766783106,0.763906057,0.759142497,0.763898038,0.761813187,0.755015541,0.761813187,"{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 50}"
