length_text,samples,models,percentiles,mi_accuracy,mi_f1_score,mi_auc,mrmr_accuracy,mrmr_f1_score,mrmr_auc,mi_mrmr_accuracy,mi_mrmr_f1_score,mi_mrmr_auc,pca_accuracy,pca_f1_score,pca_auc,mi_params,mrmr_params,mi_mrmr_params,pca_params
8,subsample_5.csv,xgbc,50,0.712342402,0.671715259,0.712342402,0.716655607,0.688321168,0.716655607,0.717982747,0.686578171,0.717982747,0.716150442,0.680448319,0.716150442,"{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}"
8,subsample_1.csv,xgbc,50,0.714664897,0.670750383,0.714664897,0.721964167,0.682816048,0.721964167,0.719309887,0.678082192,0.719309887,0.71659292,0.677411231,0.71659292,"{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}"
8,subsample_2.csv,xgbc,50,0.722627737,0.68852459,0.722627737,0.715328467,0.677200903,0.715328467,0.713669542,0.685151405,0.713669542,0.710840708,0.679578328,0.710840708,"{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 3, 'n_estimators': 50}"
8,subsample_3.csv,xgbc,50,0.701393497,0.670087977,0.701393497,0.708360982,0.67335563,0.708360982,0.706038487,0.669895678,0.706038487,0.705752212,0.675292969,0.705752212,"{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}"
8,subsample_8.csv,lgbm,50,0.710351692,0.658317025,0.710351692,0.712342402,0.670717812,0.712342402,0.710351692,0.655621302,0.710351692,0.708628319,0.670007517,0.708628319,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 50}"
8,subsample_9.csv,lgbm,50,0.713337757,0.669472073,0.713337757,0.712342402,0.67221172,0.712342402,0.716323822,0.671532847,0.716323822,0.721238938,0.685628743,0.721238938,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 50}"
8,subsample_7.csv,lgbm,50,0.716323822,0.685314685,0.716323822,0.713669542,0.663809895,0.713669542,0.713669542,0.670484918,0.713669542,0.722566372,0.688988095,0.722566372,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}"
8,subsample_6.csv,lgbm,50,0.711678832,0.677311548,0.711678832,0.710019907,0.676775148,0.710019907,0.707697412,0.678818812,0.707697412,0.71460177,0.677983025,0.71460177,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 50}"
8,subsample_10.csv,lgbm,50,0.706702057,0.690909091,0.706702057,0.710019907,0.680321873,0.710019907,0.707033842,0.680188338,0.707033842,0.709292035,0.683982684,0.709292035,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 10}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}"
8,subsample_4.csv,lgbm,50,0.719641672,0.663480685,0.719641672,0.719973457,0.664012739,0.719973457,0.719973457,0.6645469,0.719973457,0.720353982,0.674562307,0.720353982,"{'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100}"
8,subsample_5.csv,lgbm,50,0.716323822,0.681089146,0.716323822,0.717319177,0.688596491,0.717319177,0.716323822,0.674533689,0.716323822,0.719911504,0.682706767,0.719911504,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}"
8,subsample_1.csv,lgbm,50,0.724950232,0.67855758,0.724950232,0.720637027,0.680091185,0.720637027,0.723291307,0.692023634,0.723291307,0.720132743,0.676222165,0.720132743,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100}"
8,subsample_2.csv,lgbm,50,0.722295952,0.686868687,0.722295952,0.709024552,0.681206834,0.709024552,0.713669542,0.682603898,0.713669542,0.716371681,0.67998003,0.716371681,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}"
8,subsample_3.csv,lgbm,50,0.706038487,0.660536398,0.706038487,0.709356337,0.657544957,0.709356337,0.703052422,0.671559633,0.703052422,0.709513274,0.674758484,0.709513274,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}"
8,subsample_8.csv,lr,75,0.707033842,0.664895636,0.707033842,0.713337757,0.672727273,0.713337757,0.714001327,0.674225246,0.714001327,0.708628319,0.670502877,0.708628319,"{'C': 10, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}"
8,subsample_9.csv,lr,75,0.720305242,0.676887696,0.720305242,0.717982747,0.678517398,0.717982747,0.718646317,0.68,0.718646317,0.721017699,0.683086203,0.721017699,"{'C': 10, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}"
8,subsample_7.csv,lr,75,0.713669542,0.67298219,0.713669542,0.706038487,0.667666917,0.706038487,0.708029197,0.669917479,0.708029197,0.718141593,0.6815,0.718141593,"{'C': 100, 'max_iter': 2000}","{'C': 100, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}"
8,subsample_6.csv,lr,75,0.712674187,0.669969512,0.712674187,0.707033842,0.668169861,0.707033842,0.708029197,0.668924003,0.708029197,0.719026549,0.67750127,0.719026549,"{'C': 100, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}"
8,subsample_10.csv,lr,75,0.704047777,0.667660209,0.704047777,0.709024552,0.675785582,0.709024552,0.708360982,0.674805771,0.708360982,0.707079646,0.678484701,0.707079646,"{'C': 10, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}"
8,subsample_4.csv,lr,75,0.721632382,0.677431757,0.721632382,0.718978102,0.6768409,0.718978102,0.721300597,0.679633867,0.721300597,0.721017699,0.678069951,0.721017699,"{'C': 10, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}"
8,subsample_5.csv,lr,75,0.715328467,0.676470588,0.715328467,0.712342402,0.677094972,0.712342402,0.714664897,0.677177177,0.714664897,0.718362832,0.682305965,0.718362832,"{'C': 10, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}"
8,subsample_1.csv,lr,75,0.718646317,0.675840979,0.718646317,0.725945587,0.68303914,0.725945587,0.726609157,0.685015291,0.726609157,0.717699115,0.678102926,0.717699115,"{'C': 10, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}"
8,subsample_2.csv,lr,75,0.711347047,0.670953101,0.711347047,0.719309887,0.681954887,0.719309887,0.719973457,0.675634128,0.719973457,0.721017699,0.683086203,0.721017699,"{'C': 10, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}"
8,subsample_3.csv,lr,75,0.700398142,0.662429907,0.700398142,0.705706702,0.671846097,0.705706702,0.704379562,0.669632925,0.704379562,0.70619469,0.671124319,0.70619469,"{'C': 1, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}"
8,subsample_8.csv,rfc,75,0.708692767,0.657566303,0.708692767,0.710019907,0.658059468,0.710019907,0.709356337,0.662817552,0.709356337,0.706858407,0.663620208,0.706858407,"{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 10}","{'max_depth': 10, 'n_estimators': 100}"
8,subsample_9.csv,rfc,75,0.715328467,0.65952381,0.715328467,0.717319177,0.662974684,0.717319177,0.715660252,0.653176851,0.715660252,0.713938053,0.673072061,0.713938053,"{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 50}"
8,subsample_7.csv,rfc,75,0.721300597,0.681335357,0.721300597,0.711678832,0.65281662,0.711678832,0.713337757,0.662763466,0.713337757,0.717256637,0.673646578,0.717256637,"{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 50}"
8,subsample_6.csv,rfc,75,0.713337757,0.670982483,0.713337757,0.713337757,0.673469388,0.713337757,0.712342402,0.671963678,0.712342402,0.711061947,0.66392177,0.711061947,"{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 50}"
8,subsample_10.csv,rfc,75,0.712342402,0.671715259,0.712342402,0.704711347,0.650157233,0.704711347,0.705706702,0.648712871,0.705706702,0.703097345,0.668314385,0.703097345,"{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 100}"
8,subsample_4.csv,rfc,75,0.721632382,0.665337056,0.721632382,0.721632382,0.663727455,0.721632382,0.719973457,0.65802269,0.719973457,0.719911504,0.67303719,0.719911504,"{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 100}"
8,subsample_5.csv,rfc,75,0.713005972,0.667179684,0.713005972,0.711347047,0.65935787,0.711347047,0.712342402,0.662251656,0.712342402,0.711725664,0.664434715,0.711725664,"{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}"
8,subsample_1.csv,rfc,75,0.719641672,0.665081252,0.719641672,0.718646317,0.657512116,0.718646317,0.718978102,0.661335466,0.718978102,0.72079646,0.67490984,0.72079646,"{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}"
8,subsample_2.csv,rfc,75,0.716987392,0.662178218,0.716987392,0.719641672,0.664015905,0.719641672,0.718646317,0.663224782,0.718646317,0.715265487,0.66957638,0.715265487,"{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}"
8,subsample_3.csv,rfc,75,0.709024552,0.66308106,0.709024552,0.709688122,0.657802112,0.709688122,0.707365627,0.658139535,0.707365627,0.703539823,0.666998012,0.703539823,"{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 50}"
8,subsample_8.csv,xgbc,75,0.707697412,0.646893788,0.707697412,0.707697412,0.646893788,0.707697412,0.707697412,0.646893788,0.707697412,0.704867257,0.664655606,0.704867257,"{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 5, 'n_estimators': 10}"
8,subsample_9.csv,xgbc,75,0.713005972,0.672967864,0.713005972,0.710351692,0.672420263,0.710351692,0.711347047,0.671450151,0.711347047,0.720575221,0.693223221,0.720575221,"{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}"
8,subsample_7.csv,xgbc,75,0.718646317,0.688464364,0.718646317,0.712342402,0.678293135,0.712342402,0.713337757,0.68627451,0.713337757,0.717035398,0.68396343,0.717035398,"{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 3, 'n_estimators': 50}"
8,subsample_6.csv,xgbc,75,0.709024552,0.676503135,0.709024552,0.710351692,0.676307008,0.710351692,0.708360982,0.67954794,0.708360982,0.715044248,0.68291482,0.715044248,"{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}"
8,subsample_10.csv,xgbc,75,0.708692767,0.648237179,0.708692767,0.707697412,0.677171125,0.707697412,0.709356337,0.681917211,0.709356337,0.706858407,0.677380083,0.706858407,"{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}"
8,subsample_4.csv,xgbc,75,0.718314532,0.670034979,0.718314532,0.718646317,0.665615142,0.718646317,0.720305242,0.666402849,0.720305242,0.717477876,0.674980911,0.717477876,"{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 10}"
8,subsample_5.csv,xgbc,75,0.714001327,0.680267062,0.714001327,0.715328467,0.683628319,0.715328467,0.712674187,0.679970436,0.712674187,0.714159292,0.67988107,0.714159292,"{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 3, 'n_estimators': 50}"
8,subsample_1.csv,xgbc,75,0.719641672,0.672861014,0.719641672,0.721300597,0.681576952,0.721300597,0.718646317,0.682872102,0.718646317,0.719247788,0.684249813,0.719247788,"{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 3, 'n_estimators': 50}"
8,subsample_2.csv,xgbc,75,0.717982747,0.683779762,0.717982747,0.715328467,0.684326711,0.715328467,0.714333112,0.682872928,0.714333112,0.71659292,0.689153118,0.71659292,"{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}"
8,subsample_3.csv,xgbc,75,0.703715992,0.674681239,0.703715992,0.709688122,0.656458579,0.709688122,0.703715992,0.67277391,0.703715992,0.704867257,0.674475354,0.704867257,"{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 3, 'n_estimators': 50}"
8,subsample_8.csv,lgbm,75,0.708029197,0.647718175,0.708029197,0.708029197,0.652996845,0.708029197,0.708029197,0.647718175,0.708029197,0.705309735,0.665662651,0.705309735,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100}"
8,subsample_9.csv,lgbm,75,0.714664897,0.670498084,0.714664897,0.714664897,0.673003802,0.714664897,0.714001327,0.669478528,0.714001327,0.720353982,0.685572139,0.720353982,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100}"
8,subsample_7.csv,lgbm,75,0.717319177,0.684444444,0.717319177,0.715660252,0.680581439,0.715660252,0.714664897,0.680059524,0.714664897,0.720353982,0.685258964,0.720353982,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}"
8,subsample_6.csv,lgbm,75,0.708029197,0.679533867,0.708029197,0.711678832,0.678267308,0.711678832,0.709688122,0.680306905,0.709688122,0.715929204,0.682178218,0.715929204,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 10}"
8,subsample_10.csv,lgbm,75,0.711015262,0.68176836,0.711015262,0.709024552,0.680742628,0.709024552,0.705374917,0.673289183,0.705374917,0.70840708,0.678536585,0.70840708,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50}"
8,subsample_4.csv,lgbm,75,0.717319177,0.669254658,0.717319177,0.719309887,0.664019063,0.719309887,0.721964167,0.664531625,0.721964167,0.721238938,0.679552391,0.721238938,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100}"
8,subsample_5.csv,lgbm,75,0.713005972,0.661182922,0.713005972,0.711678832,0.674897119,0.711678832,0.717319177,0.682563338,0.717319177,0.71880531,0.681852315,0.71880531,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}"
8,subsample_1.csv,lgbm,75,0.721632382,0.673667834,0.721632382,0.720305242,0.676391555,0.720305242,0.720968812,0.675164156,0.720968812,0.716150442,0.667874709,0.716150442,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 50}"
8,subsample_2.csv,lgbm,75,0.715660252,0.682944876,0.715660252,0.718314532,0.681186632,0.718314532,0.715992037,0.679880329,0.715992037,0.71880531,0.682646692,0.71880531,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}"
8,subsample_3.csv,lgbm,75,0.705374917,0.671597633,0.705374917,0.702057067,0.669610007,0.702057067,0.704047777,0.671091445,0.704047777,0.709292035,0.675395257,0.709292035,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}"
8,subsample_8.csv,lr,90,0.707033842,0.664641094,0.707033842,0.707033842,0.664641094,0.707033842,0.709688122,0.667679453,0.709688122,0.708628319,0.670502877,0.708628319,"{'C': 10, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}"
8,subsample_9.csv,lr,90,0.719973457,0.676132003,0.719973457,0.720305242,0.680318544,0.720305242,0.719309887,0.674865488,0.719309887,0.72079646,0.682914573,0.72079646,"{'C': 10, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}"
8,subsample_7.csv,lr,90,0.713669542,0.673477109,0.713669542,0.712674187,0.672218017,0.712674187,0.712674187,0.671222475,0.712674187,0.718141593,0.6815,0.718141593,"{'C': 1000, 'max_iter': 2000}","{'C': 1000, 'max_iter': 1000}","{'C': 1000, 'max_iter': 2000}","{'C': 1, 'max_iter': 1000}"
8,subsample_6.csv,lr,90,0.708692767,0.666919575,0.708692767,0.714333112,0.669988501,0.714333112,0.709356337,0.66590389,0.709356337,0.719026549,0.677828513,0.719026549,"{'C': 10, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}"
8,subsample_10.csv,lr,90,0.705043132,0.668901304,0.705043132,0.703715992,0.668399554,0.703715992,0.703052422,0.671318399,0.703052422,0.707079646,0.678484701,0.707079646,"{'C': 1, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}"
8,subsample_4.csv,lr,90,0.720968812,0.675414898,0.720968812,0.719973457,0.673374613,0.719973457,0.722627737,0.679938744,0.722627737,0.721017699,0.678069951,0.721017699,"{'C': 1, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}"
8,subsample_5.csv,lr,90,0.715992037,0.676492819,0.715992037,0.715992037,0.677953348,0.715992037,0.715328467,0.676714393,0.715328467,0.718362832,0.682305965,0.718362832,"{'C': 10, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}"
8,subsample_1.csv,lr,90,0.724950232,0.67553816,0.724950232,0.720637027,0.675154321,0.720637027,0.725945587,0.683282209,0.725945587,0.72079646,0.681313131,0.72079646,"{'C': 1000, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}"
8,subsample_2.csv,lr,90,0.712010617,0.673929376,0.712010617,0.712010617,0.671461014,0.712010617,0.711015262,0.673170732,0.711015262,0.721017699,0.683086203,0.721017699,"{'C': 10, 'max_iter': 1000}","{'C': 1000, 'max_iter': 2000}","{'C': 10, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}"
8,subsample_3.csv,lr,90,0.699071002,0.663700408,0.699071002,0.701061712,0.66443203,0.701061712,0.699734572,0.668862056,0.699734572,0.70619469,0.671124319,0.70619469,"{'C': 1, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}"
8,subsample_8.csv,rfc,90,0.705706702,0.646472698,0.705706702,0.705706702,0.645341863,0.705706702,0.708360982,0.655429243,0.708360982,0.707079646,0.662589195,0.707079646,"{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 50}"
8,subsample_9.csv,rfc,90,0.716655607,0.665098039,0.716655607,0.719641672,0.666929444,0.719641672,0.719641672,0.678585013,0.719641672,0.716814159,0.673968416,0.716814159,"{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 10}","{'max_depth': 10, 'n_estimators': 100}"
8,subsample_7.csv,rfc,90,0.716987392,0.672301191,0.716987392,0.718646317,0.670807453,0.718646317,0.718646317,0.669008587,0.718646317,0.717920354,0.67232074,0.717920354,"{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}"
8,subsample_6.csv,rfc,90,0.715328467,0.671767406,0.715328467,0.711678832,0.659081993,0.711678832,0.713005972,0.669216061,0.713005972,0.713495575,0.666323113,0.713495575,"{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 50}"
8,subsample_10.csv,rfc,90,0.708692767,0.663343558,0.708692767,0.710683477,0.66641163,0.710683477,0.713669542,0.673724008,0.713669542,0.703318584,0.664498374,0.703318584,"{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 100}"
8,subsample_4.csv,rfc,90,0.720305242,0.664811133,0.720305242,0.722295952,0.662091239,0.722295952,0.721964167,0.664262821,0.721964167,0.715265487,0.6692367,0.715265487,"{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 50}"
8,subsample_5.csv,rfc,90,0.713337757,0.66407465,0.713337757,0.716323822,0.662455586,0.716323822,0.711347047,0.660950896,0.711347047,0.712610619,0.670555415,0.712610619,"{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}"
8,subsample_1.csv,rfc,90,0.725282017,0.671689136,0.725282017,0.720968812,0.665340231,0.720968812,0.718314532,0.658074909,0.718314532,0.717035398,0.66614461,0.717035398,"{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}"
