length_text,samples,models,percentiles,mi_accuracy,mi_f1_score,mi_auc,mrmr_accuracy,mrmr_f1_score,mrmr_auc,mi_mrmr_accuracy,mi_mrmr_f1_score,mi_mrmr_auc,pca_accuracy,pca_f1_score,pca_auc,mi_params,mrmr_params,mi_mrmr_params,pca_params
13,subsample_7.csv,lr,50,0.7542743538767396,0.7343078245915735,0.7542445927606676,0.7467196819085488,0.7253126347563607,0.7466888129179299,0.7467196819085488,0.7253126347563607,0.7466888129179299,0.7529817121653857,0.7315668202764977,0.7529606207792222,"{'C': 100, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}"
13,subsample_6.csv,lr,50,0.7610337972166998,0.739714161974881,0.7610013495174243,0.7578528827037774,0.7378390012914334,0.7578226478619572,0.7542743538767396,0.7320034692107545,0.7542414308173118,0.7582825337927379,0.7376294591484466,0.7582617237660592,"{'C': 10, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}"
13,subsample_10.csv,lr,50,0.7562624254473161,0.7365706918779543,0.7562328227427203,0.7530815109343937,0.7329032258064517,0.7530515915325686,0.7506958250497018,0.7300904003443823,0.750665589076371,0.7545719586535913,0.7348224513172965,0.7545522723147325,"{'C': 100, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 1000, 'max_iter': 2000}","{'C': 10, 'max_iter': 1000}"
13,subsample_4.csv,lr,50,0.7514910536779325,0.7307195174493752,0.7514605016359895,0.7530815109343937,0.7303517151541468,0.7530481133948775,0.7502982107355864,0.7276669557675628,0.7502652870475417,0.7505963424330772,0.7309122104661138,0.7505770070488428,"{'C': 1000, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}"
13,subsample_5.csv,lr,50,0.7570576540755467,0.7356122890523583,0.7570255219419897,0.7518886679920477,0.7337883959044369,0.7518617522478255,0.7526838966202783,0.7309688581314879,0.7526519218924104,0.7545719586535913,0.7352773013150372,0.754552693795411,"{'C': 10, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}"
13,subsample_1.csv,lr,50,0.7439363817097415,0.72572402044293,0.7439100970969564,0.747117296222664,0.72982158028887,0.7470919606957792,0.7415506958250497,0.7215081405312769,0.7415221974747455,0.7540418764908561,0.7325648414985592,0.7540206446856063,"{'C': 100, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}"
13,subsample_2.csv,lr,50,0.7526838966202783,0.7341880341880341,0.7526563486131084,0.7506958250497018,0.7323943661971831,0.7506687510197267,0.7495029821073559,0.7284482758620691,0.7494722716539366,0.7529817121653857,0.7331042382588775,0.7529620257148172,"{'C': 10, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}","{'C': 1000, 'max_iter': 2000}","{'C': 10, 'max_iter': 1000}"
13,subsample_3.csv,lr,50,0.7502982107355864,0.7318531169940223,0.750270978545582,0.7479125248508947,0.7322635135135135,0.7478894028100823,0.7475149105367793,0.7310461668784414,0.7474906817529308,0.7516565067585476,0.7331244659641127,0.751638154903703,"{'C': 10, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}"
13,subsample_8.csv,rfc,50,0.7606361829025845,0.7462057335581787,0.7606136952620176,0.7622266401590457,0.7481044650379107,0.7622044689642612,0.7626242544731611,0.7482075073808518,0.7626016090497347,0.7551020408163265,0.7441860465116279,0.755090784128274,"{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}"
13,subsample_9.csv,rfc,50,0.7658051689860835,0.7563094745552337,0.7657897965352689,0.7650099403578529,0.7564894932014832,0.7649961487529927,0.7642147117296223,0.7560674619498149,0.7642015523877098,0.7593426981182083,0.7495863210148924,0.7593324251829648,"{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}"
13,subsample_7.csv,rfc,50,0.7614314115308151,0.7499999999999999,0.7614133507366696,0.7618290258449304,0.748213535098781,0.7618076450731233,0.7634194831013916,0.7490510333192746,0.7633968378036888,0.750066260270342,0.742279311287237,0.7500583048271902,"{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}"
13,subsample_6.csv,rfc,50,0.7662027833001988,0.7514792899408285,0.766179347956689,0.7646123260437375,0.7525083612040134,0.7645930009751433,0.7626242544731611,0.7509386733416771,0.7626057195760972,0.7601378213623111,0.7478406241292839,0.7601249493520719,"{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}"
13,subsample_10.csv,rfc,50,0.768986083499006,0.7578157565652355,0.7689678658020649,0.7685884691848907,0.7531806615776082,0.7685637694412087,0.768986083499006,0.7528711186729051,0.7689602771380113,0.7582825337927379,0.7488986784140969,0.7582726822636997,"{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 10, 'n_estimators': 100}"
13,subsample_4.csv,rfc,50,0.7594433399602386,0.7501032631144156,0.759428598892308,0.7598409542743538,0.7512355848434925,0.7598273199494595,0.763817097415507,0.7495784148397977,0.7637946102778337,0.75139146567718,0.742024202420242,0.7513818946511854,"{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 50}"
13,subsample_5.csv,rfc,50,0.7685884691848907,0.7589063794531897,0.7685726228826046,0.7677932405566601,0.7572734829592683,0.7677761293513082,0.7685884691848907,0.7575000000000001,0.7685704095222556,0.7617280678505168,0.7509005264616238,0.7617166008875822,"{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 50}"
13,subsample_1.csv,rfc,50,0.7566600397614314,0.7466887417218544,0.75664450776763,0.7526838966202783,0.7450819672131148,0.7526721583298868,0.7514910536779325,0.7443762781186094,0.7514801056847947,0.7521865889212828,0.7413554633471646,0.7521755427687683,"{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}"
13,subsample_2.csv,rfc,50,0.7614314115308151,0.7545008183306056,0.761420307012052,0.7590457256461233,0.7524509803921569,0.7590352531388611,0.7590457256461233,0.7520458265139116,0.75903462075019,0.757487410548635,0.7502047502047502,0.7574797366139142,"{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}"
13,subsample_3.csv,rfc,50,0.7622266401590457,0.7516611295681063,0.7622098442679659,0.7590457256461233,0.7458053691275168,0.759025134920123,0.7594433399602386,0.7461183382291229,0.7594225911999323,0.7503313013517096,0.7406387665198237,0.7503214492641228,"{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 50}"
13,subsample_8.csv,xgbc,50,0.7626242544731611,0.7464968152866243,0.7625990794950503,0.7622266401590457,0.7485281749369217,0.7622051013529324,0.7626242544731611,0.7464968152866243,0.7625990794950503,0.7511264245958124,0.7413935554943542,0.7511165023173008,"{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}"
13,subsample_9.csv,xgbc,50,0.7630218687872763,0.7553366174055829,0.7630094997426179,0.7673956262425448,0.7587628865979382,0.7673815188205193,0.7662027833001988,0.7590163934426228,0.766191047147105,0.7630532732573548,0.7538546255506607,0.7630434220634458,"{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 10}"
13,subsample_7.csv,xgbc,50,0.7677932405566601,0.7527519051651145,0.767769173075926,0.7677932405566601,0.7527519051651145,0.767769173075926,0.7677932405566601,0.7527519051651145,0.767769173075926,0.7495361781076066,0.7452143434888111,0.7495317349662058,"{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}"
13,subsample_6.csv,xgbc,50,0.7705765407554672,0.7549893842887474,0.7705513670345905,0.7705765407554672,0.7549893842887474,0.7705513670345905,0.7673956262425448,0.754304913901722,0.7673745625451367,0.7558971640604294,0.7448046550290939,0.7558856966878925,"{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}"
13,subsample_10.csv,xgbc,50,0.7685884691848907,0.7587064676616915,0.768572306688269,0.7658051689860835,0.7575133799917662,0.7657916937012824,0.768986083499006,0.7610037021801727,0.7689729249114339,0.7540418764908561,0.7447744774477448,0.7540323056510443,"{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}"
13,subsample_4.csv,xgbc,50,0.7610337972166998,0.7531827515400411,0.761021269760565,0.7590457256461233,0.7520458265139116,0.75903462075019,0.757455268389662,0.7495894909688013,0.7574428984649398,0.75139146567718,0.7457994579945799,0.7513856879772918,"{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 10}"
13,subsample_5.csv,xgbc,50,0.7685884691848907,0.7533898305084746,0.7685640856355443,0.7681908548707753,0.7597857437165224,0.7681770637688088,0.7697813121272365,0.7614338689740421,0.769767521276717,0.7537768354094885,0.7465211459754434,0.753769301707671,"{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}"
13,subsample_1.csv,xgbc,50,0.7546719681908549,0.7496957403651116,0.7546641826439664,0.7538767395626242,0.7464154035231462,0.7538651595579855,0.7538767395626242,0.7457905544147844,0.7538642109749789,0.7455605618870925,0.7331851028349082,0.7455483210738654,"{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 10}"
13,subsample_2.csv,xgbc,50,0.7606361829025845,0.7542857142857143,0.7606260268411048,0.7614314115308151,0.7551020408163265,0.7614212555950587,0.7598409542743538,0.7542717656631408,0.759832062864493,0.7529817121653857,0.7439560439560439,0.7529724222382197,"{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 3, 'n_estimators': 50}"
13,subsample_3.csv,xgbc,50,0.7622266401590457,0.7491610738255035,0.762206049935939,0.7630218687872763,0.7489469250210614,0.7629996977182153,0.7630218687872763,0.7489469250210614,0.7629996977182153,0.7519215478399152,0.7445414847161571,0.7519139437609901,"{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}"
13,subsample_8.csv,lgbm,50,0.7646123260437375,0.750210970464135,0.7645895228374522,0.7642147117296223,0.7498945592576971,0.7641920665576429,0.7646123260437375,0.750210970464135,0.7645895228374522,0.7596077391995759,0.7486838459407038,0.759596272087695,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100}"
13,subsample_9.csv,lgbm,50,0.7669980119284294,0.759046052631579,0.7669850111237168,0.7662027833001988,0.7576257213520198,0.7661888337867561,0.7658051689860835,0.7592970984879445,0.7657945394503024,0.760932944606414,0.7542234332425068,0.7609257626411889,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}"
13,subsample_7.csv,lgbm,50,0.7677932405566601,0.7527519051651145,0.767769173075926,0.7677932405566601,0.7527519051651145,0.767769173075926,0.7666003976143141,0.7517970401691332,0.7665768042364983,0.750066260270342,0.7438196142352621,0.7500598502563445,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 10}","{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 50}"
13,subsample_6.csv,lgbm,50,0.7705765407554672,0.7549893842887474,0.7705513670345905,0.7642147117296223,0.7519866164784609,0.7641952285009985,0.7654075546719682,0.75251677852349,0.7653869649517551,0.7580174927113703,0.7471614511215731,0.7580061659813391,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100}"
13,subsample_10.csv,lgbm,50,0.7705765407554672,0.7549893842887474,0.7705513670345905,0.7705765407554672,0.7549893842887474,0.7705513670345905,0.7681908548707753,0.7589913187267465,0.7681757989914665,0.7588126159554731,0.7505482456140351,0.7588038884121475,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}"
13,subsample_4.csv,lgbm,50,0.7590457256461233,0.7514356029532404,0.7590336721671833,0.7602385685884692,0.7539779681762545,0.7602285705612957,0.7602385685884692,0.7537770518579012,0.76022825436696,0.7535117943281209,0.7470076169749728,0.7535050333222624,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 50}"
13,subsample_5.csv,lgbm,50,0.7685884691848907,0.7533898305084746,0.7685640856355443,0.7685884691848907,0.7533898305084746,0.7685640856355443,0.7685884691848907,0.7533898305084746,0.7685640856355443,0.7588126159554731,0.7523135547087644,0.7588057148284209,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 50}"
13,subsample_1.csv,lgbm,50,0.7542743538767396,0.7493917274939174,0.7542667263641574,0.7538767395626242,0.7466230045026607,0.7538654757523211,0.7542743538767396,0.7471358428805237,0.7542632482264661,0.7521865889212828,0.7396268448900029,0.7521738568460545,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 50}"
13,subsample_2.csv,lgbm,50,0.7618290258449304,0.755210461789947,0.7618183956805326,0.7614314115308151,0.7551020408163265,0.7614212555950587,0.7614314115308151,0.7551020408163265,0.7614212555950587,0.756162205141797,0.7491821155943293,0.7561548823478834,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}"
13,subsample_3.csv,lgbm,50,0.7626242544731611,0.7486315789473684,0.762602241438406,0.7626242544731611,0.7486315789473684,0.762602241438406,0.7622266401590457,0.7483164983164983,0.7622047851585967,0.7529817121653857,0.7442371020856202,0.7529727032253387,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100}"
13,subsample_8.csv,lr,75,0.7538767395626242,0.7346763823403344,0.7538480850638649,0.7514910536779325,0.7325631151048353,0.751463031190674,0.7487077534791252,0.7287553648068669,0.7486786238716605,0.7543069175722237,0.7352185089974292,0.7542878634357644,"{'C': 100, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}"
13,subsample_9.csv,lr,75,0.7562624254473161,0.7383696116090481,0.7562353522974048,0.7487077534791252,0.7315208156329652,0.7486824182036874,0.7514910536779325,0.7346072186836519,0.7514658769396941,0.7593426981182083,0.7402745995423341,0.7593232931015975,"{'C': 1000, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}"
13,subsample_7.csv,lr,75,0.7534791252485089,0.7332185886402753,0.7534490478123779,0.7506958250497018,0.731016731016731,0.7506668538537132,0.7514910536779325,0.7327917913638307,0.7514633473850096,0.7527166710840181,0.7316652286453841,0.7526959309131351,"{'C': 10, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}"
13,subsample_6.csv,lr,75,0.7610337972166998,0.7394885132206329,0.7610010333230887,0.7562624254473161,0.7345171069727154,0.7562299769937002,0.7570576540755467,0.7353832828064097,0.7570252057476541,0.7580174927113703,0.7374173137762438,0.757996752912853,"{'C': 10, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}"
13,subsample_10.csv,lr,75,0.7590457256461233,0.7396907216494847,0.7590162814787271,0.7506958250497018,0.7321657411362665,0.7506684348253913,0.7514910536779325,0.7337025990626331,0.7514646121623519,0.7537768354094885,0.733887138355772,0.753757078767995,"{'C': 10, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}"
13,subsample_4.csv,lr,75,0.7538767395626242,0.7344487344487344,0.7538477688695293,0.7479125248508947,0.7306711979609176,0.7478871894497333,0.7534791252485089,0.7336769759450172,0.7534496802010491,0.7519215478399152,0.732112192329708,0.7519020018084331,"{'C': 1000, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}","{'C': 1000, 'max_iter': 2000}","{'C': 10, 'max_iter': 1000}"
13,subsample_5.csv,lr,75,0.7590457256461233,0.736062717770035,0.7590112223693579,0.7550695825049701,0.7347114556416882,0.7550391891259502,0.7562624254473161,0.7345171069727154,0.7562299769937002,0.7545719586535913,0.7352773013150372,0.754552693795411,"{'C': 10, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}"
13,subsample_1.csv,lr,75,0.7499005964214712,0.7310816588285592,0.7498728898771017,0.7479125248508947,0.7297527706734869,0.7478859246723911,0.7451292246520875,0.7278131634819534,0.7451040469080621,0.7535117943281209,0.7329121194715681,0.7534914054469916,"{'C': 100, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}"
13,subsample_2.csv,lr,75,0.7558648111332008,0.7380546075085325,0.7558378960175955,0.752286282306163,0.7327327327327327,0.7522573113616214,0.7502982107355864,0.7304721030042918,0.7502690813795685,0.7532467532467533,0.7334669338677354,0.7532271370615827,"{'C': 10, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}"
13,subsample_3.csv,lr,75,0.7506958250497018,0.7337579617834393,0.7506706481857401,0.7495029821073559,0.7328244274809159,0.7494782793463125,0.747117296222664,0.72982158028887,0.7470919606957792,0.7511264245958124,0.7322497861420018,0.7511077917166121,"{'C': 10, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}"
13,subsample_8.csv,rfc,75,0.757455268389662,0.7441275167785234,0.7574346774122149,0.7622266401590457,0.7481044650379107,0.7622044689642612,0.7622266401590457,0.7512479201331116,0.7622092118792948,0.756162205141797,0.7443023902167871,0.7561499650733011,"{'max_depth': 10, 'n_estimators': 10}","{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 50}"
13,subsample_9.csv,rfc,75,0.7673956262425448,0.757563199336925,0.7673796216545059,0.7650099403578529,0.7550766680480728,0.7649939353926437,0.763817097415507,0.7533222591362125,0.7638003017758739,0.7580174927113703,0.7492447129909365,0.7580082733847315,"{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}"
13,subsample_7.csv,rfc,75,0.7598409542743538,0.7497928748964374,0.7598251065891105,0.7594433399602386,0.7486497714997923,0.759426385531959,0.7586481113320079,0.7473990844777362,0.7586305243893339,0.7551020408163265,0.7453142227122382,0.75509190807675,"{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}"
13,subsample_6.csv,rfc,75,0.7650099403578529,0.7530296698704555,0.7649907734492881,0.7662027833001988,0.7523167649536646,0.7661806127340314,0.7614314115308151,0.7502081598667777,0.7614136669310051,0.7566922873045322,0.7441471571906355,0.7566793448054755,"{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}"
13,subsample_10.csv,rfc,75,0.7681908548707753,0.7567793074676681,0.7681723208537753,0.7666003976143141,0.7565325591041061,0.7665840767062163,0.7677932405566601,0.7576763485477178,0.7677767617399796,0.7521865889212828,0.743343398298106,0.7521775096786012,"{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}"
13,subsample_4.csv,rfc,75,0.7594433399602386,0.7494824016563146,0.7594276503093013,0.7554671968190855,0.7468093865788391,0.7554537198998802,0.7594433399602386,0.7509263071222726,0.7594298636696503,0.7442353564802544,0.7389775493643495,0.7442300700051309,"{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 50}"
13,subsample_5.csv,rfc,75,0.7681908548707753,0.7577897798088906,0.7681739018254531,0.7669980119284294,0.7566445182724251,0.7669812167916898,0.7669980119284294,0.7574503311258277,0.7669824815690321,0.7590776570368407,0.748408524771658,0.7590664708748422,"{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 50}"
13,subsample_1.csv,rfc,75,0.7550695825049701,0.7479541734860884,0.7550584769804198,0.7530815109343937,0.7464271131073907,0.7530711955813738,0.7530815109343937,0.7460122699386502,0.7530705631927027,0.7505963424330772,0.7414124759549325,0.7505869820915669,"{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}"
13,subsample_2.csv,rfc,75,0.7598409542743538,0.7534693877551021,0.7598307980871507,0.7606361829025845,0.7540849673202615,0.7606257106467692,0.7618290258449304,0.754608766898812,0.7618174470975257,0.7548369997349589,0.7460883886906396,0.7548279206784603,"{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 50}"
13,subsample_3.csv,rfc,75,0.7602385685884692,0.7490636704119851,0.7602209818972419,0.7598409542743538,0.7474916387959866,0.7598216284514192,0.7598409542743538,0.7466442953020135,0.759820363674077,0.7460906440498277,0.7413606911447085,0.7460858494324903,"{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 5, 'n_estimators': 50}"
13,subsample_8.csv,xgbc,75,0.7646123260437375,0.750210970464135,0.7645895228374522,0.7646123260437375,0.750210970464135,0.7645895228374522,0.7646123260437375,0.750210970464135,0.7645895228374522,0.7529817121653857,0.7445175438596491,0.7529729842124577,"{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}"
13,subsample_9.csv,xgbc,75,0.7658051689860835,0.7511618081960287,0.7657818916768798,0.7658051689860835,0.7511618081960287,0.7657818916768798,0.7654075546719682,0.7579983593109106,0.7653955021988155,0.7611979856877816,0.7549632852869187,0.7611912954686331,"{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}"
13,subsample_7.csv,xgbc,75,0.7677932405566601,0.7527519051651145,0.767769173075926,0.7677932405566601,0.7527519051651145,0.767769173075926,0.7677932405566601,0.7527519051651145,0.767769173075926,0.757487410548635,0.7512911117151401,0.7574808605623902,"{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}"
13,subsample_6.csv,xgbc,75,0.7705765407554672,0.7549893842887474,0.7705513670345905,0.7705765407554672,0.7549893842887474,0.7705513670345905,0.7705765407554672,0.7549893842887474,0.7705513670345905,0.7532467532467533,0.7411731998887962,0.7532344427266765,"{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 5, 'n_estimators': 10}"
13,subsample_10.csv,xgbc,75,0.7705765407554672,0.7628442252363338,0.7705636986136776,0.7681908548707753,0.7583920430998756,0.7681748504084598,0.7681908548707753,0.7583920430998756,0.7681748504084598,0.756162205141797,0.7480832420591457,0.7561537583994075,"{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 5, 'n_estimators': 10}"
