length_text,samples,models,percentiles,mi_accuracy,mi_f1_score,mi_auc,mrmr_accuracy,mrmr_f1_score,mrmr_auc,mi_mrmr_accuracy,mi_mrmr_f1_score,mi_mrmr_auc,pca_accuracy,pca_f1_score,pca_auc
17,subsample_4_v2.csv,conv_lgbm,10,0.74943362,0.751237067,0.791214179,0.743543271,0.741552511,0.789159916,0.744449479,0.747538048,0.787581136,0.74218396,0.744269663,0.786584184
17,subsample_1_v2.csv,conv_lgbm,10,0.753964658,0.75261959,0.803235494,0.75668328,0.750812065,0.802748926,0.751246035,0.750341064,0.799691963,0.752605347,0.753387534,0.808828771
17,subsample_10_v2.csv,conv_lgbm,10,0.75305845,0.751027867,0.802336267,0.759401903,0.76027088,0.806187752,0.755323969,0.754990926,0.80098373,0.754870865,0.754648526,0.805923322
17,subsample_2_v2.csv,conv_lgbm,10,0.768917082,0.763888889,0.811990848,0.774354327,0.77301732,0.812745132,0.762120526,0.75363679,0.810836635,0.764839148,0.760498385,0.814281209
17,subsample_5_v2.csv,conv_lgbm,20,0.753964658,0.760687528,0.796162804,0.759401903,0.76156264,0.799516224,0.758948799,0.759057971,0.801572129,0.74218396,0.739588101,0.799541681
17,subsample_9_v2.csv,conv_lgbm,20,0.760761214,0.757798165,0.794478908,0.761214318,0.765256125,0.794889925,0.762573629,0.767524401,0.796334848,0.747621205,0.748532731,0.79382317
17,subsample_3_v2.csv,conv_lgbm,20,0.771635705,0.773788151,0.810307774,0.774354327,0.776681614,0.806643114,0.771182601,0.773644106,0.806489137,0.749886724,0.746323529,0.797992465
17,subsample_6_v2.csv,conv_lgbm,20,0.759855007,0.760830325,0.802983382,0.763479837,0.764014467,0.8032396,0.761214318,0.762505633,0.801889938,0.75668328,0.753556677,0.799695659
17,subsample_7_v2.csv,conv_lgbm,20,0.74943362,0.756709195,0.785982236,0.744449479,0.748214286,0.791939309,0.74943362,0.755417957,0.792783105,0.729950159,0.729336966,0.785913664
17,subsample_8_v2.csv,conv_lgbm,20,0.759855007,0.764024933,0.804088323,0.762120526,0.765520322,0.800530832,0.762573629,0.764388489,0.80535956,0.750339828,0.751241535,0.794627137
17,subsample_4_v2.csv,conv_lgbm,20,0.750339828,0.750339828,0.791896195,0.752605347,0.752717391,0.791484768,0.752152243,0.753492564,0.792795833,0.749886724,0.753351206,0.789089292
17,subsample_1_v2.csv,conv_lgbm,20,0.752605347,0.742209632,0.804652906,0.767104667,0.766787659,0.807268057,0.767557771,0.768606225,0.806493243,0.751699139,0.744878957,0.803772978
17,subsample_10_v2.csv,conv_lgbm,20,0.764839148,0.764198092,0.806554834,0.761667422,0.760691538,0.804787996,0.763026733,0.761513908,0.806331054,0.758042592,0.757713249,0.807760374
17,subsample_2_v2.csv,conv_lgbm,20,0.768917082,0.763888889,0.810499527,0.771182601,0.770558837,0.813108108,0.76982329,0.765682657,0.813480527,0.759401903,0.7565337,0.815604593
17,subsample_5_v2.csv,conv_lgbm,30,0.753511554,0.752276867,0.800086145,0.754870865,0.756853933,0.801179589,0.759855007,0.758652095,0.803820608,0.74580879,0.745115856,0.794469053
17,subsample_9_v2.csv,conv_lgbm,30,0.767104667,0.768676868,0.798091421,0.768463978,0.770337079,0.799179937,0.763932941,0.765842697,0.79656684,0.737652923,0.73006993,0.784675687
17,subsample_3_v2.csv,conv_lgbm,30,0.768463978,0.770749215,0.803964731,0.770276393,0.769650159,0.800649497,0.768463978,0.769091731,0.80573239,0.763479837,0.763157895,0.805480278
17,subsample_6_v2.csv,conv_lgbm,30,0.764386044,0.768064228,0.805377626,0.765292252,0.76475931,0.801463318,0.762120526,0.76340694,0.802114129,0.755323969,0.753874202,0.806975295
17,subsample_7_v2.csv,conv_lgbm,30,0.747168101,0.754401408,0.788361698,0.748074309,0.751341682,0.793750493,0.74943362,0.75454949,0.790384344,0.743996375,0.745380802,0.789508932
17,subsample_8_v2.csv,conv_lgbm,30,0.755323969,0.753649635,0.802461502,0.758495696,0.758057195,0.798046254,0.761667422,0.76642984,0.79705423,0.754417762,0.753636364,0.800849462
17,subsample_4_v2.csv,conv_lgbm,30,0.755777073,0.762240847,0.795865525,0.750792932,0.753141831,0.788805974,0.753964658,0.756611385,0.791735238,0.746261894,0.746835443,0.790015209
17,subsample_1_v2.csv,conv_lgbm,30,0.762573629,0.760730594,0.804827825,0.764839148,0.760719225,0.808075308,0.766651563,0.764517604,0.807001984,0.753964658,0.751487414,0.799341306
17,subsample_10_v2.csv,conv_lgbm,30,0.764386044,0.764918626,0.811177027,0.760308111,0.76373381,0.806461626,0.760308111,0.759872901,0.805812869,0.754870865,0.754202635,0.804131026
17,subsample_2_v2.csv,conv_lgbm,30,0.770276393,0.767750802,0.813019417,0.77344812,0.771689498,0.810072497,0.774354327,0.77301732,0.817353364,0.768463978,0.765488756,0.81376015
17,subsample_5_v2.csv,conv_lgbm,50,0.75668328,0.758651685,0.804257493,0.758042592,0.763925729,0.801400906,0.755777073,0.754217966,0.798201463,0.74580879,0.748317631,0.793592409
17,subsample_9_v2.csv,conv_lgbm,50,0.758042592,0.760538117,0.792870974,0.759855007,0.759090909,0.795048008,0.764839148,0.769025367,0.798896619,0.755323969,0.748369059,0.795795311
17,subsample_3_v2.csv,conv_lgbm,50,0.768010874,0.768115942,0.808048208,0.770729497,0.77,0.801076938,0.764839148,0.762471396,0.807360443,0.755777073,0.751269036,0.802963262
17,subsample_6_v2.csv,conv_lgbm,50,0.756230177,0.761101243,0.805552544,0.755777073,0.754217966,0.800626092,0.760308111,0.75877793,0.805168217,0.747168101,0.741187384,0.806144228
17,subsample_7_v2.csv,conv_lgbm,50,0.74580879,0.74015748,0.790491923,0.747621205,0.753430722,0.793533282,0.746714998,0.752982766,0.791656812,0.736293611,0.739713775,0.791543895
17,subsample_8_v2.csv,conv_lgbm,50,0.759855007,0.764234875,0.803157479,0.759855007,0.763181412,0.804524797,0.758495696,0.762583519,0.801799194,0.756230177,0.760676157,0.79892413
17,subsample_4_v2.csv,conv_lgbm,50,0.751699139,0.754039497,0.793563256,0.755777073,0.759482374,0.794199285,0.751699139,0.753375338,0.793929106,0.743996375,0.747655203,0.788273828
17,subsample_1_v2.csv,conv_lgbm,50,0.765745356,0.764464692,0.809577716,0.763932941,0.762209037,0.807316508,0.761667422,0.764125561,0.806653379,0.757136384,0.753222836,0.801529836
17,subsample_10_v2.csv,conv_lgbm,50,0.766198459,0.76819407,0.807610092,0.762120526,0.759063791,0.808228875,0.761667422,0.764968722,0.806231687,0.751699139,0.744878957,0.792555218
17,subsample_2_v2.csv,conv_lgbm,50,0.770276393,0.771518702,0.803670737,0.769370186,0.769995481,0.816718567,0.770276393,0.766682006,0.814202373,0.765292252,0.762820513,0.809767006
17,subsample_5_v2.csv,conv_lgbm,75,0.75668328,0.755129959,0.804071078,0.751246035,0.752368065,0.79603839,0.757136384,0.757466063,0.804108853,0.740824649,0.743497758,0.796544257
17,subsample_9_v2.csv,conv_lgbm,75,0.741277753,0.727446301,0.795714832,0.758042592,0.75793291,0.794786863,0.761214318,0.761430512,0.797171663,0.751699139,0.746061168,0.793256123
17,subsample_3_v2.csv,conv_lgbm,75,0.771182601,0.773644106,0.808258849,0.764839148,0.761159687,0.807651974,0.764839148,0.763121862,0.804654959,0.757589488,0.760412002,0.804253387
17,subsample_6_v2.csv,conv_lgbm,75,0.757589488,0.756486117,0.808506445,0.75668328,0.760160786,0.803880556,0.763479837,0.765919283,0.805290988,0.758495696,0.756064073,0.805459747
17,subsample_7_v2.csv,conv_lgbm,75,0.74580879,0.749217702,0.788267259,0.748527413,0.753004005,0.789057265,0.748074309,0.753108348,0.790687371,0.746261894,0.75088968,0.78784844
17,subsample_8_v2.csv,conv_lgbm,75,0.752605347,0.7524932,0.794015744,0.757136384,0.761777778,0.801423489,0.761214318,0.763783057,0.802193376,0.754417762,0.754751131,0.798391163
17,subsample_4_v2.csv,conv_lgbm,75,0.754417762,0.756950673,0.7910253,0.754417762,0.758251561,0.795406878,0.754417762,0.753412193,0.791351321,0.747168101,0.749100719,0.7889928
17,subsample_1_v2.csv,conv_lgbm,75,0.757136384,0.751851852,0.809013133,0.762120526,0.762550882,0.808114316,0.761667422,0.758936755,0.806632849,0.740824649,0.719882468,0.803481037
17,subsample_10_v2.csv,conv_lgbm,75,0.761214318,0.758145939,0.806795449,0.758042592,0.758589512,0.803958161,0.761667422,0.762420958,0.806561814,0.761667422,0.758272059,0.804942794
17,subsample_2_v2.csv,conv_lgbm,75,0.771635705,0.771532185,0.811737915,0.771182601,0.767173813,0.817379643,0.77344812,0.772727273,0.812686005,0.765292252,0.761290323,0.807973478
17,subsample_5_v2.csv,conv_lgbm,90,0.759401903,0.761776581,0.803265468,0.755323969,0.761694616,0.803688803,0.755777073,0.756439223,0.800043853,0.74943362,0.751460674,0.797850805
17,subsample_9_v2.csv,conv_lgbm,90,0.759401903,0.7565337,0.800853568,0.758948799,0.76036036,0.795825285,0.762120526,0.762335899,0.792593815,0.755323969,0.748134328,0.790447166
17,subsample_3_v2.csv,conv_lgbm,90,0.766651563,0.764517604,0.808372998,0.76982329,0.771377138,0.807946789,0.762120526,0.760164459,0.803935578,0.753964658,0.747793776,0.802336267
17,subsample_6_v2.csv,conv_lgbm,90,0.761214318,0.761646314,0.804972769,0.754870865,0.755976545,0.802452058,0.75305845,0.754393871,0.800835091,0.748527413,0.748070813,0.806131088
17,subsample_7_v2.csv,conv_lgbm,90,0.747168101,0.755691769,0.7921093,0.744902583,0.747420368,0.790648774,0.747168101,0.753751103,0.792365108,0.738106026,0.734130635,0.78731999
17,subsample_8_v2.csv,conv_lgbm,90,0.760761214,0.764075067,0.80198643,0.759855007,0.761045987,0.799780244,0.758042592,0.759025271,0.801614832,0.753964658,0.747324337,0.799946128
17,subsample_4_v2.csv,conv_lgbm,90,0.749886724,0.75596817,0.794028062,0.753964658,0.75704698,0.795246331,0.750792932,0.750905797,0.792226323,0.74580879,0.745578231,0.793790732
17,subsample_1_v2.csv,conv_lgbm,90,0.75305845,0.744730679,0.800626503,0.762573629,0.761166819,0.807930364,0.756230177,0.755898367,0.806697725,0.752152243,0.749197616,0.803550429
17,subsample_10_v2.csv,conv_lgbm,90,0.762120526,0.767390341,0.808772107,0.758495696,0.75871435,0.804776499,0.764386044,0.764279238,0.806507204,0.752152243,0.753047404,0.807098887
17,subsample_2_v2.csv,conv_lgbm,90,0.77344812,0.774774775,0.812075844,0.771635705,0.771532185,0.812223251,0.772995016,0.770709382,0.810791468,0.764386044,0.763421292,0.808662475
