length_text,samples,models,percentiles,mi_accuracy,mi_f1_score,mi_auc,mrmr_accuracy,mrmr_f1_score,mrmr_auc,mi_mrmr_accuracy,mi_mrmr_f1_score,mi_mrmr_auc,pca_accuracy,pca_f1_score,pca_auc
12,subsample_8_v2.csv,conv_lgbm,10,0.740513607,0.716142558,0.783601298,0.738213875,0.712178677,0.788840409,0.729014948,0.709412248,0.783952413,0.723265619,0.714624506,0.772009202
12,subsample_4_v2.csv,conv_lgbm,10,0.740513607,0.716142558,0.790378264,0.739363741,0.713322091,0.791434842,0.738213875,0.711935892,0.790806948,0.736680721,0.71552795,0.778691265
12,subsample_1_v2.csv,conv_lgbm,10,0.738213875,0.715298041,0.792326293,0.737447298,0.714939659,0.793774534,0.732847834,0.710427919,0.786967597,0.727865082,0.70709571,0.776525809
12,subsample_10_v2.csv,conv_lgbm,10,0.740130318,0.718438538,0.790832804,0.740130318,0.714165261,0.796303152,0.734764278,0.705029838,0.792233446,0.742046761,0.729827379,0.784720753
12,subsample_2_v2.csv,conv_lgbm,10,0.740896895,0.714767932,0.78710775,0.741280184,0.716981132,0.789586125,0.733614412,0.709569578,0.783293374,0.737830586,0.714524207,0.783216393
12,subsample_5_v2.csv,conv_lgbm,20,0.736680721,0.712191035,0.787429189,0.73974703,0.716965402,0.785203794,0.735914143,0.711836052,0.787108925,0.735147566,0.717151044,0.768964636
12,subsample_9_v2.csv,conv_lgbm,20,0.741280184,0.717455002,0.791322897,0.741280184,0.71506965,0.792456456,0.737447298,0.708634624,0.794119479,0.727098505,0.705785124,0.779785746
12,subsample_3_v2.csv,conv_lgbm,20,0.741280184,0.716743601,0.790428801,0.742046761,0.717819706,0.796257316,0.740513607,0.71542665,0.793817726,0.738213875,0.720425706,0.786918529
12,subsample_6_v2.csv,conv_lgbm,20,0.735147566,0.71124112,0.791165703,0.7339977,0.71059216,0.791836789,0.735530855,0.712260217,0.793795101,0.733231123,0.718674212,0.78044361
12,subsample_7_v2.csv,conv_lgbm,20,0.737447298,0.71326915,0.79297975,0.742046761,0.718292172,0.791103707,0.740513607,0.715904322,0.791309381,0.726331928,0.709046455,0.777498942
12,subsample_8_v2.csv,conv_lgbm,20,0.736680721,0.716232962,0.784459841,0.738597164,0.716306156,0.788500458,0.740896895,0.718333333,0.785783795,0.725182062,0.703841388,0.776898667
12,subsample_4_v2.csv,conv_lgbm,20,0.737830586,0.712121212,0.787620173,0.740896895,0.715488215,0.78968573,0.740130318,0.714406066,0.792098583,0.73131468,0.711878339,0.773701608
12,subsample_1_v2.csv,conv_lgbm,20,0.736680721,0.712912662,0.791483617,0.737064009,0.712970711,0.793740745,0.737830586,0.714285714,0.788028877,0.734380989,0.72157493,0.775372858
12,subsample_10_v2.csv,conv_lgbm,20,0.74243005,0.72046589,0.794351891,0.744346493,0.721967486,0.795021508,0.743196627,0.718250631,0.795749888,0.740896895,0.724979658,0.788864208
12,subsample_2_v2.csv,conv_lgbm,20,0.740513607,0.716142558,0.787857286,0.742046761,0.713738835,0.78921738,0.741663473,0.717991632,0.787710082,0.734380989,0.715867159,0.778421244
12,subsample_5_v2.csv,conv_lgbm,30,0.738213875,0.715060492,0.782762147,0.735914143,0.714699793,0.787104224,0.737447298,0.713028907,0.784916144,0.728248371,0.707387536,0.773365771
12,subsample_9_v2.csv,conv_lgbm,30,0.741663473,0.724222586,0.793215688,0.740513607,0.718737017,0.791159239,0.743579916,0.719261435,0.789225019,0.730164814,0.715670436,0.783000729
12,subsample_3_v2.csv,conv_lgbm,30,0.730931391,0.707011686,0.786653504,0.743963204,0.721202003,0.7983026,0.73974703,0.716492693,0.7895635,0.737064009,0.717927632,0.785849611
12,subsample_6_v2.csv,conv_lgbm,30,0.732081257,0.708141962,0.787300202,0.735530855,0.720421394,0.791448652,0.734380989,0.708945821,0.79482788,0.732847834,0.710427919,0.77460011
12,subsample_7_v2.csv,conv_lgbm,30,0.738980452,0.714465409,0.790997344,0.741663473,0.718227425,0.787672179,0.741280184,0.717218266,0.793700491,0.740896895,0.724306688,0.788089991
12,subsample_8_v2.csv,conv_lgbm,30,0.737447298,0.712063892,0.785333956,0.735914143,0.710868653,0.786946149,0.740513607,0.717091517,0.785056884,0.737447298,0.72956968,0.778918682
12,subsample_4_v2.csv,conv_lgbm,30,0.740896895,0.718333333,0.789803258,0.732081257,0.699613236,0.783202877,0.741280184,0.71650567,0.788245128,0.733614412,0.718052738,0.779819242
12,subsample_1_v2.csv,conv_lgbm,30,0.734764278,0.709974853,0.78983646,0.734380989,0.719092015,0.788426122,0.735914143,0.725825706,0.794283431,0.738597164,0.724555735,0.781315375
12,subsample_10_v2.csv,conv_lgbm,30,0.736680721,0.708032299,0.79385651,0.743579916,0.724123711,0.798787403,0.740896895,0.713559322,0.796423912,0.739363741,0.720624486,0.788273335
12,subsample_2_v2.csv,conv_lgbm,30,0.743579916,0.720434601,0.787592847,0.742813338,0.718422157,0.784312049,0.742813338,0.717711401,0.788006546,0.73131468,0.72193574,0.7778956
12,subsample_5_v2.csv,conv_lgbm,50,0.736297432,0.718494272,0.784910267,0.734764278,0.713813069,0.786408751,0.737064009,0.714166667,0.780152728,0.737447298,0.720750102,0.776678302
12,subsample_9_v2.csv,conv_lgbm,50,0.744346493,0.728971963,0.791773323,0.743196627,0.725409836,0.791691054,0.744346493,0.728309572,0.79211298,0.739363741,0.722675367,0.779134053
12,subsample_3_v2.csv,conv_lgbm,50,0.742046761,0.719466444,0.792962414,0.743579916,0.723210592,0.792972992,0.741663473,0.723089565,0.788210164,0.735530855,0.720873786,0.791512117
12,subsample_6_v2.csv,conv_lgbm,50,0.736297432,0.715702479,0.790405002,0.738597164,0.721177433,0.790426745,0.735914143,0.719348269,0.790543685,0.736297432,0.719412724,0.788726994
12,subsample_7_v2.csv,conv_lgbm,50,0.743196627,0.72359736,0.789988952,0.745879647,0.728834356,0.792652434,0.737830586,0.717121588,0.784419,0.730164814,0.709090909,0.783748502
12,subsample_8_v2.csv,conv_lgbm,50,0.734764278,0.71755102,0.789993947,0.733614412,0.717823792,0.787186494,0.738597164,0.714165968,0.787982747,0.733231123,0.712871287,0.782865865
12,subsample_4_v2.csv,conv_lgbm,50,0.739363741,0.719471947,0.788728757,0.741663473,0.723996724,0.785282538,0.740130318,0.720987654,0.789782397,0.730931391,0.708229426,0.781494899
12,subsample_1_v2.csv,conv_lgbm,50,0.735914143,0.711836052,0.788094986,0.734380989,0.709433962,0.7880468,0.732847834,0.70751154,0.790545742,0.738980452,0.725513906,0.778676574
12,subsample_10_v2.csv,conv_lgbm,50,0.740130318,0.710997442,0.789050196,0.74511307,0.726674887,0.793890887,0.741663473,0.723089565,0.797957948,0.737064009,0.713928274,0.787375714
12,subsample_2_v2.csv,conv_lgbm,50,0.743579916,0.720901126,0.785553734,0.742813338,0.723070574,0.785492913,0.741663473,0.716329966,0.785071281,0.745496359,0.726072607,0.785489681
12,subsample_5_v2.csv,conv_lgbm,75,0.738980452,0.717544587,0.784986073,0.738980452,0.717310087,0.779978492,0.737447298,0.716590815,0.784713114,0.735147566,0.712681913,0.775141915
12,subsample_9_v2.csv,conv_lgbm,75,0.741663473,0.72079536,0.790791963,0.742813338,0.723754632,0.792602778,0.74243005,0.722084367,0.793177197,0.734380989,0.715400411,0.78179107
12,subsample_3_v2.csv,conv_lgbm,75,0.741280184,0.720033181,0.788177256,0.744729782,0.729268293,0.794881943,0.742046761,0.722931247,0.794183826,0.740513607,0.727345952,0.78802682
12,subsample_6_v2.csv,conv_lgbm,75,0.732464546,0.703735144,0.788689385,0.737064009,0.7169967,0.794253755,0.733231123,0.719128329,0.785901911,0.735530855,0.719055375,0.780990116
12,subsample_7_v2.csv,conv_lgbm,75,0.740513607,0.724684831,0.784550631,0.743196627,0.724279835,0.783764368,0.743579916,0.727050184,0.788619162,0.720965887,0.693344566,0.782168042
12,subsample_8_v2.csv,conv_lgbm,75,0.734380989,0.719092015,0.787163869,0.735530855,0.721324717,0.787993324,0.735914143,0.720939652,0.78440137,0.726715217,0.718515594,0.775220953
12,subsample_4_v2.csv,conv_lgbm,75,0.739363741,0.717138103,0.787453576,0.737830586,0.716887417,0.790137625,0.741663473,0.725793328,0.785366276,0.737064009,0.720228385,0.781072973
12,subsample_1_v2.csv,conv_lgbm,75,0.737064009,0.722042139,0.788230731,0.735914143,0.718200409,0.79386033,0.737447298,0.718916701,0.787605775,0.7339977,0.716503268,0.783028935
12,subsample_10_v2.csv,conv_lgbm,75,0.74511307,0.730660186,0.791508591,0.745496359,0.728091728,0.798048151,0.742813338,0.723070574,0.792948899,0.738597164,0.722764228,0.784860905
12,subsample_2_v2.csv,conv_lgbm,75,0.743579916,0.724351051,0.786270362,0.741663473,0.718462824,0.788762252,0.745496359,0.724481328,0.786356451,0.740130318,0.721217105,0.778769715
12,subsample_5_v2.csv,conv_lgbm,90,0.73974703,0.717201166,0.787394518,0.739363741,0.719703215,0.77825788,0.73974703,0.720691074,0.787709788,0.735147566,0.722378465,0.776186447
12,subsample_9_v2.csv,conv_lgbm,90,0.73974703,0.733202358,0.785467351,0.740896895,0.726537217,0.790865419,0.743963204,0.722360765,0.791481266,0.740896895,0.72135202,0.790036257
12,subsample_3_v2.csv,conv_lgbm,90,0.742046761,0.718056137,0.790129986,0.737830586,0.712363331,0.79659756,0.746262936,0.727796053,0.79532855,0.723648908,0.685015291,0.782016724
12,subsample_6_v2.csv,conv_lgbm,90,0.733231123,0.718674212,0.785951273,0.736680721,0.718557968,0.791409574,0.735914143,0.717969709,0.787146534,0.737064009,0.724054706,0.783125309
12,subsample_7_v2.csv,conv_lgbm,90,0.739363741,0.721539722,0.786684648,0.738597164,0.725884244,0.78400677,0.742813338,0.720300125,0.789953106,0.736297432,0.715937242,0.787362198
12,subsample_8_v2.csv,conv_lgbm,90,0.7339977,0.712033195,0.781568354,0.735147566,0.717844018,0.785529934,0.737447298,0.715176715,0.785748537,0.736680721,0.715998346,0.78110118
12,subsample_4_v2.csv,conv_lgbm,90,0.734380989,0.718407152,0.787395694,0.740896895,0.724081633,0.792594845,0.739363741,0.721539722,0.791464812,0.740130318,0.721446179,0.783034224
12,subsample_1_v2.csv,conv_lgbm,90,0.735914143,0.717738632,0.787616353,0.733614412,0.708839548,0.784047611,0.733231123,0.715220949,0.78931581,0.734764278,0.727129338,0.777107867
12,subsample_10_v2.csv,conv_lgbm,90,0.741663473,0.723089565,0.797047693,0.73974703,0.721607216,0.79448411,0.74243005,0.728594507,0.792359789,0.728248371,0.702725367,0.784213032
12,subsample_2_v2.csv,conv_lgbm,90,0.743579916,0.725030826,0.787911936,0.739363741,0.718543046,0.786414628,0.747029513,0.725913621,0.787446231,0.743963204,0.722360765,0.78250858
