length_text,samples,models,percentiles,mi_accuracy,mi_f1_score,mi_auc,mrmr_accuracy,mrmr_f1_score,mrmr_auc,mi_mrmr_accuracy,mi_mrmr_f1_score,mi_mrmr_auc,pca_accuracy,pca_f1_score,pca_auc
10,subsample_9_v2.csv,xgbc,90,0.7285714285714285,0.7014925373134329,0.7724653061224489,0.7217857142857143,0.6948687818253035,0.7694357142857142,0.7275,0.6982997232107552,0.7723119897959184,0.7271428571428571,0.7067553735926305,0.7703264172335602
10,subsample_5_v2.csv,xgbc,90,0.725,0.6946867565424266,0.7733122448979592,0.7217857142857143,0.6865191146881289,0.7672390306122449,0.7239285714285715,0.6856445709638064,0.767898979591837,0.7314285714285714,0.7037815126050421,0.7768589569160999
10,subsample_1_v2.csv,xgbc,90,0.73,0.6904176904176904,0.771040306122449,0.73,0.6904176904176904,0.76965,0.73,0.6904176904176904,0.7696420918367347,0.7333333333333333,0.709090909090909,0.7748824263038548
10,subsample_10_v2.csv,xgbc,90,0.7260714285714286,0.6873216469629025,0.7784364795918367,0.7260714285714286,0.6873216469629025,0.7784272959183673,0.7260714285714286,0.6873216469629025,0.7781686224489794,0.729047619047619,0.7092488502810425,0.7745598639455782
10,subsample_3_v2.csv,xgbc,90,0.7317857142857143,0.6958282705548806,0.7769566326530611,0.7339285714285714,0.6935417523652817,0.7741191326530612,0.7339285714285714,0.6935417523652817,0.7730507653061224,0.7221428571428572,0.6991492652745552,0.7699887755102041
10,subsample_6_v2.csv,xgbc,90,0.7303571428571428,0.6907005325686194,0.7687744897959183,0.7275,0.6922146026623639,0.7706885204081632,0.73,0.6901639344262296,0.7707137755102041,0.7276190476190476,0.7037804246504401,0.7703689342403628
10,subsample_8_v2.csv,xgbc,90,0.7225,0.6870720902134515,0.7664117346938777,0.7225,0.6870720902134515,0.765256887755102,0.7225,0.6870720902134515,0.7664117346938777,0.7226190476190476,0.699044174631878,0.771297619047619
10,subsample_4_v2.csv,xgbc,90,0.7314285714285714,0.7025316455696202,0.7745033163265307,0.7353571428571428,0.6956878850102669,0.772509693877551,0.7310714285714286,0.7010718539102818,0.7748619897959184,0.7326190476190476,0.711385248008224,0.777637641723356
10,subsample_2_v2.csv,xgbc,90,0.7310714285714286,0.6912669126691267,0.7787188775510205,0.7310714285714286,0.6912669126691267,0.7789211734693878,0.7310714285714286,0.6912669126691267,0.7787188775510205,0.7295238095238096,0.705699481865285,0.7733995464852608
10,subsample_7_v2.csv,lgbm,90,0.7314285714285714,0.6943089430894309,0.7812829081632653,0.7314285714285714,0.6930612244897959,0.7780505102040817,0.7321428571428571,0.6921182266009851,0.7722045918367346,0.7330952380952381,0.7086041070964387,0.777551814058957
10,subsample_9_v2.csv,lgbm,90,0.7275,0.6939430405134377,0.7724079081632653,0.7307142857142858,0.6976744186046512,0.7722408163265306,0.7253571428571428,0.6900443369609028,0.7674558673469387,0.7333333333333333,0.7084851639770952,0.7784499999999999
10,subsample_5_v2.csv,lgbm,90,0.7232142857142857,0.6876259572752923,0.7687642857142857,0.7217857142857143,0.6877755511022045,0.7711831632653061,0.7164285714285714,0.6846703733121525,0.7644668367346937,0.7326190476190476,0.7062516348417474,0.7774978458049886
10,subsample_1_v2.csv,lgbm,90,0.7303571428571428,0.6924643584521385,0.7705867346938776,0.7317857142857143,0.6963202587949859,0.7704022959183674,0.7292857142857143,0.6901062959934587,0.7705752551020407,0.7354761904761905,0.7126971812774762,0.7760096371882086
10,subsample_10_v2.csv,lgbm,90,0.7260714285714286,0.6873216469629025,0.7713094387755102,0.7260714285714286,0.6873216469629025,0.7708961734693878,0.7260714285714286,0.6873216469629025,0.7708961734693878,0.7309523809523809,0.7075569358178053,0.7808048752834468
10,subsample_3_v2.csv,lgbm,90,0.7339285714285714,0.6935417523652817,0.7672676020408165,0.7339285714285714,0.6935417523652817,0.7661859693877552,0.7342857142857143,0.696574225122349,0.7784576530612244,0.7292857142857143,0.7036747458952306,0.7756054421768708
10,subsample_6_v2.csv,lgbm,90,0.7314285714285714,0.6984763432237369,0.769140306122449,0.73,0.6966292134831461,0.7668015306122449,0.7314285714285714,0.6984763432237369,0.7680999999999999,0.7264285714285714,0.7059124648067572,0.7711645124716553
10,subsample_8_v2.csv,lgbm,90,0.7235714285714285,0.6911412609736631,0.7678160714285713,0.7221428571428572,0.6865431103948428,0.7667798469387754,0.7217857142857143,0.6897650338510554,0.7669859693877551,0.7309523809523809,0.7067981318111053,0.7745791383219954
10,subsample_4_v2.csv,lgbm,90,0.7321428571428571,0.7009569377990431,0.7769494897959184,0.7321428571428571,0.6985530546623794,0.7749229591836735,0.7335714285714285,0.7027888446215139,0.7767790816326531,0.74,0.7151799687010955,0.7833582766439909
10,subsample_2_v2.csv,lgbm,90,0.7310714285714286,0.6912669126691267,0.7690737244897958,0.7310714285714286,0.6912669126691267,0.769694387755102,0.7310714285714286,0.6912669126691267,0.7690737244897958,0.7330952380952381,0.7095102358123866,0.7763951247165533
