samples,models,percentiles,mi_accuracy,mi_f1_score,mi_auc,mrmr_accuracy,mrmr_f1_score,mrmr_auc,mi_mrmr_accuracy,mi_mrmr_f1_score,mi_mrmr_auc,pca_accuracy,pca_f1_score,pca_auc,mi_params,mrmr_params,mi_mrmr_params,pca_params
subsample_7.csv,svc,30,0.8941605839416058,0.894195688225539,0.8941605839416059,0.8865295288652952,0.8874259381171823,0.8865295288652952,0.8855341738553417,0.8866995073891625,0.8855341738553417,0.8902654867256637,0.8917030567685589,0.8902654867256637,"{'C': 100, 'gamma': 'scale', 'kernel': 'poly'}","{'C': 100, 'gamma': 'scale', 'kernel': 'rbf'}","{'C': 100, 'gamma': 'scale', 'kernel': 'rbf'}","{'C': 10, 'gamma': 'scale', 'kernel': 'rbf'}"
subsample_6.csv,svc,30,0.8891838088918381,0.8903479973736047,0.8891838088918381,0.8808891838088918,0.882718065991506,0.8808891838088919,0.8795620437956204,0.881488736532811,0.8795620437956204,0.8915929203539823,0.8932926829268293,0.8915929203539823,"{'C': 100, 'gamma': 'scale', 'kernel': 'poly'}","{'C': 100, 'gamma': 'scale', 'kernel': 'rbf'}","{'C': 100, 'gamma': 'scale', 'kernel': 'rbf'}","{'C': 10, 'gamma': 'scale', 'kernel': 'rbf'}"
subsample_10.csv,svc,30,0.8891838088918381,0.8896961690885073,0.8891838088918381,0.8825481088254811,0.8840104849279161,0.8825481088254812,0.882879893828799,0.8843760235833606,0.882879893828799,0.8834070796460177,0.885559174809989,0.8834070796460177,"{'C': 100, 'gamma': 'scale', 'kernel': 'poly'}","{'C': 100, 'gamma': 'scale', 'kernel': 'rbf'}","{'C': 100, 'gamma': 'scale', 'kernel': 'rbf'}","{'C': 10, 'gamma': 'scale', 'kernel': 'rbf'}"
subsample_4.csv,svc,30,0.893828798938288,0.8939695162359179,0.893828798938288,0.8908427339084274,0.8918830101873151,0.8908427339084274,0.8905109489051095,0.891661195009849,0.8905109489051095,0.8924778761061947,0.8939327804452204,0.8924778761061947,"{'C': 100, 'gamma': 'scale', 'kernel': 'poly'}","{'C': 100, 'gamma': 'scale', 'kernel': 'rbf'}","{'C': 100, 'gamma': 'scale', 'kernel': 'rbf'}","{'C': 10, 'gamma': 'scale', 'kernel': 'rbf'}"
subsample_5.csv,svc,30,0.8825481088254811,0.8833992094861659,0.8825481088254811,0.8808891838088918,0.8823336610947231,0.8808891838088918,0.8788984737889848,0.8805237315875613,0.8788984737889848,0.8829646017699115,0.8836595557510446,0.8829646017699115,"{'C': 100, 'gamma': 'scale', 'kernel': 'poly'}","{'C': 100, 'gamma': 'scale', 'kernel': 'rbf'}","{'C': 100, 'gamma': 'scale', 'kernel': 'rbf'}","{'C': 100, 'gamma': 'auto', 'kernel': 'rbf'}"
subsample_1.csv,svc,30,0.8994691439946915,0.8988313856427379,0.8994691439946915,0.8885202388852024,0.8894736842105262,0.8885202388852024,0.8885202388852024,0.8893280632411067,0.8885202388852024,0.890929203539823,0.8922875245794188,0.890929203539823,"{'C': 100, 'gamma': 'scale', 'kernel': 'poly'}","{'C': 100, 'gamma': 'scale', 'kernel': 'rbf'}","{'C': 100, 'gamma': 'scale', 'kernel': 'rbf'}","{'C': 10, 'gamma': 'scale', 'kernel': 'rbf'}"
subsample_2.csv,svc,30,0.8941605839416058,0.8941254563557915,0.8941605839416059,0.887193098871931,0.8888888888888887,0.887193098871931,0.8835434638354346,0.8854064642507345,0.8835434638354347,0.8860619469026548,0.8880678113453597,0.8860619469026548,"{'C': 100, 'gamma': 'scale', 'kernel': 'poly'}","{'C': 100, 'gamma': 'scale', 'kernel': 'rbf'}","{'C': 100, 'gamma': 'scale', 'kernel': 'rbf'}","{'C': 10, 'gamma': 'scale', 'kernel': 'rbf'}"
subsample_3.csv,svc,30,0.8918380889183809,0.8919814446653412,0.8918380889183809,0.8868613138686131,0.8882333661094723,0.886861313868613,0.8838752488387525,0.8854712041884817,0.8838752488387525,0.8827433628318584,0.8848827106863597,0.8827433628318584,"{'C': 100, 'gamma': 'scale', 'kernel': 'poly'}","{'C': 100, 'gamma': 'scale', 'kernel': 'rbf'}","{'C': 100, 'gamma': 'scale', 'kernel': 'rbf'}","{'C': 10, 'gamma': 'scale', 'kernel': 'rbf'}"
subsample_8.csv,xgbc,30,0.8878566688785667,0.8894702419882277,0.8878566688785667,0.8822163238221632,0.8835683830764185,0.8822163238221632,0.8868613138686131,0.888379705400982,0.8868613138686132,0.8831858407079646,0.886500429922614,0.8831858407079647,"{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}"
subsample_9.csv,xgbc,30,0.8984737889847378,0.898876404494382,0.8984737889847378,0.8978102189781022,0.8982154659616655,0.8978102189781023,0.8974784339747843,0.8979187314172448,0.8974784339747843,0.8953539823008849,0.8961580680570802,0.8953539823008849,"{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 3, 'n_estimators': 100}"
subsample_7.csv,xgbc,30,0.8951559389515594,0.8960526315789473,0.8951559389515594,0.8891838088918381,0.8898416886543535,0.8891838088918381,0.8931652289316523,0.8941485864562787,0.8931652289316523,0.8893805309734514,0.8918685121107267,0.8893805309734514,"{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}"
subsample_6.csv,xgbc,30,0.8855341738553417,0.8878048780487804,0.8855341738553418,0.8842070338420703,0.886871961102107,0.8842070338420703,0.8842070338420703,0.8866515102305944,0.8842070338420702,0.893141592920354,0.8955675675675676,0.8931415929203539,"{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}"
subsample_10.csv,xgbc,30,0.8848706038487061,0.8866383534792551,0.8848706038487061,0.8818845388188454,0.8839634941329857,0.8818845388188454,0.8855341738553417,0.8874388254486134,0.8855341738553417,0.8876106194690265,0.8903754855416487,0.8876106194690266,"{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}"
subsample_4.csv,xgbc,30,0.8998009289980093,0.9009836065573771,0.8998009289980092,0.8964830789648308,0.897029702970297,0.8964830789648307,0.8974784339747843,0.8984554715741045,0.8974784339747846,0.8944690265486726,0.8962818003913895,0.8944690265486726,"{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}"
subsample_5.csv,xgbc,30,0.887193098871931,0.8890339425587467,0.887193098871931,0.8842070338420703,0.885761047463175,0.8842070338420703,0.8835434638354346,0.8852566198103956,0.8835434638354345,0.8907079646017699,0.8929809358752165,0.8907079646017698,"{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}"
subsample_1.csv,xgbc,30,0.8928334439283344,0.8939244663382594,0.8928334439283344,0.8948241539482416,0.8949287371561153,0.8948241539482416,0.8944923689449237,0.8953258722843976,0.8944923689449237,0.8915929203539823,0.8929195804195805,0.8915929203539822,"{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 50}"
subsample_2.csv,xgbc,30,0.887193098871931,0.8885245901639344,0.887193098871931,0.8815527538155276,0.8832188420019627,0.8815527538155276,0.8845388188453882,0.8855263157894737,0.8845388188453882,0.8829646017699115,0.8858683926645092,0.8829646017699115,"{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}"
subsample_3.csv,xgbc,30,0.8911745189117452,0.8921761998685075,0.8911745189117453,0.8954877239548772,0.8966196258615031,0.8954877239548772,0.8905109489051095,0.8915187376725838,0.8905109489051095,0.8900442477876106,0.8928648415606811,0.8900442477876107,"{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}"
subsample_8.csv,lgbm,30,0.8875248838752489,0.8891794704151683,0.887524883875249,0.8868613138686131,0.8890335177351123,0.8868613138686131,0.8861977438619775,0.8879451159751715,0.8861977438619775,0.8805309734513275,0.8835705045278136,0.8805309734513275,"{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 100}"
subsample_9.csv,lgbm,30,0.8994691439946915,0.9002304906157392,0.8994691439946916,0.8991373589913736,0.8996699669966998,0.8991373589913736,0.8988055739880557,0.8993067018818092,0.8988055739880558,0.8913716814159292,0.8925366601006784,0.8913716814159293,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100}"
subsample_7.csv,lgbm,30,0.8934970139349702,0.8947195801902262,0.8934970139349703,0.893828798938288,0.8950819672131148,0.893828798938288,0.8911745189117452,0.8921761998685075,0.8911745189117453,0.8902654867256637,0.8918447448757088,0.8902654867256639,"{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100}"
subsample_6.csv,lgbm,30,0.8901791639017916,0.8920065252854813,0.8901791639017917,0.8881884538818845,0.8900489396411093,0.8881884538818845,0.887193098871931,0.8892508143322476,0.887193098871931,0.8942477876106195,0.8955875928352992,0.8942477876106195,"{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100}"
subsample_10.csv,lgbm,30,0.8838752488387525,0.8860677083333334,0.8838752488387525,0.887193098871931,0.8893949251789199,0.8871930988719311,0.8875248838752489,0.8899707887049659,0.8875248838752487,0.8851769911504425,0.8873942286830115,0.8851769911504426,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100}"
subsample_4.csv,lgbm,30,0.8991373589913736,0.9002624671916011,0.8991373589913736,0.8948241539482416,0.8959632425336397,0.8948241539482416,0.8958195089581951,0.897049180327869,0.8958195089581951,0.893141592920354,0.8945645055664703,0.893141592920354,"{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 100}"
subsample_5.csv,lgbm,30,0.8868613138686131,0.8891777705557361,0.8868613138686131,0.8835434638354346,0.8856304985337244,0.8835434638354347,0.8858659588586596,0.8877284595300261,0.8858659588586596,0.893362831858407,0.8949891067538127,0.8933628318584071,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 100}"
subsample_1.csv,lgbm,30,0.8948241539482416,0.8961677038978055,0.8948241539482416,0.8968148639681487,0.8978653530377667,0.8968148639681487,0.8948241539482416,0.8956206783009548,0.8948241539482416,0.8924778761061947,0.8932337434094904,0.8924778761061947,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 100}"
subsample_2.csv,lgbm,30,0.8868613138686131,0.8885984972231298,0.8868613138686132,0.8881884538818845,0.8898332788492971,0.8881884538818845,0.8868613138686131,0.8882333661094723,0.886861313868613,0.8891592920353982,0.8916756756756756,0.8891592920353982,"{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100}"
subsample_3.csv,lgbm,30,0.8905109489051095,0.8922976501305484,0.8905109489051096,0.8908427339084274,0.8922371437929906,0.8908427339084274,0.8925016589250165,0.8939096267190569,0.8925016589250165,0.8893805309734514,0.8918217221981826,0.8893805309734514,"{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100}"
subsample_8.csv,lr,50,0.8749170537491705,0.8741235392320534,0.8749170537491706,0.8759124087591241,0.8753333333333333,0.8759124087591241,0.8742534837425349,0.8737928737928738,0.8742534837425348,0.8756637168141593,0.8756637168141593,0.8756637168141593,"{'C': 1000, 'max_iter': 5000}","{'C': 1000, 'max_iter': 5000}","{'C': 1000, 'max_iter': 2000}","{'C': 100, 'max_iter': 1000}"
subsample_9.csv,lr,50,0.8812209688122097,0.8803475935828877,0.8812209688122097,0.8838752488387525,0.8830213903743315,0.8838752488387526,0.8825481088254811,0.8816844919786097,0.8825481088254811,0.8798672566371681,0.8792528352234823,0.8798672566371681,"{'C': 1000, 'max_iter': 2000}","{'C': 1000, 'max_iter': 2000}","{'C': 1000, 'max_iter': 2000}","{'C': 1000, 'max_iter': 1000}"
subsample_7.csv,lr,50,0.8802256138022562,0.8798668885191349,0.8802256138022561,0.8795620437956204,0.8791208791208791,0.8795620437956205,0.8762441937624419,0.8755422088755422,0.8762441937624419,0.8798672566371681,0.8803701255783212,0.879867256637168,"{'C': 1000, 'max_iter': 5000}","{'C': 1000, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 1000, 'max_iter': 2000}"
subsample_6.csv,lr,50,0.8722627737226277,0.8726430697982137,0.8722627737226277,0.8729263437292635,0.8732207878186031,0.8729263437292635,0.8709356337093563,0.8714049586776859,0.8709356337093566,0.8761061946902655,0.8761061946902655,0.8761061946902655,"{'C': 1000, 'max_iter': 2000}","{'C': 1000, 'max_iter': 2000}","{'C': 1000, 'max_iter': 2000}","{'C': 1000, 'max_iter': 2000}"
subsample_10.csv,lr,50,0.8712674187126742,0.8715231788079469,0.8712674187126742,0.8715992037159921,0.8722350610762628,0.8715992037159921,0.8732581287325812,0.873593646591661,0.8732581287325812,0.8752212389380531,0.8754966887417219,0.8752212389380531,"{'C': 1000, 'max_iter': 5000}","{'C': 1000, 'max_iter': 2000}","{'C': 1000, 'max_iter': 2000}","{'C': 1000, 'max_iter': 2000}"
subsample_4.csv,lr,50,0.8735899137358991,0.8734639654599801,0.8735899137358991,0.8755806237558063,0.8755393295718552,0.8755806237558063,0.8729263437292635,0.872799734307539,0.8729263437292634,0.8803097345132743,0.8803362088033622,0.8803097345132743,"{'C': 1000, 'max_iter': 2000}","{'C': 1000, 'max_iter': 5000}","{'C': 1000, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}"
subsample_5.csv,lr,50,0.8725945587259456,0.8726790450928381,0.8725945587259456,0.8712674187126742,0.8714380384360503,0.8712674187126742,0.8699402786994028,0.8700265251989391,0.8699402786994027,0.8772123893805309,0.8777263714474555,0.8772123893805309,"{'C': 1000, 'max_iter': 2000}","{'C': 1000, 'max_iter': 5000}","{'C': 1000, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}"
subsample_1.csv,lr,50,0.8845388188453882,0.8826702629804449,0.8845388188453882,0.8861977438619775,0.8845506563446651,0.8861977438619775,0.8842070338420703,0.8824520040417649,0.8842070338420703,0.8823008849557522,0.8810375670840787,0.8823008849557522,"{'C': 1000, 'max_iter': 5000}","{'C': 1000, 'max_iter': 2000}","{'C': 1000, 'max_iter': 2000}","{'C': 1000, 'max_iter': 1000}"
subsample_2.csv,lr,50,0.8838752488387525,0.8828647925033467,0.8838752488387523,0.8812209688122097,0.8804275217100869,0.8812209688122099,0.8822163238221632,0.8811516571811181,0.8822163238221632,0.8816371681415929,0.8811375249944458,0.8816371681415931,"{'C': 1000, 'max_iter': 5000}","{'C': 1000, 'max_iter': 2000}","{'C': 1000, 'max_iter': 2000}","{'C': 100, 'max_iter': 1000}"
subsample_3.csv,lr,50,0.8798938287989383,0.8794137241838774,0.8798938287989383,0.8812209688122097,0.8805073431241655,0.8812209688122097,0.880557398805574,0.8797595190380763,0.8805573988055739,0.879646017699115,0.8794326241134753,0.8796460176991151,"{'C': 1000, 'max_iter': 2000}","{'C': 1000, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}"
subsample_8.csv,rfc,50,0.8752488387524884,0.8785529715762274,0.8752488387524884,0.8722627737226277,0.8756058158319872,0.8722627737226276,0.8742534837425349,0.8775444264943457,0.8742534837425349,0.8792035398230088,0.8828828828828829,0.8792035398230089,"{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}"
subsample_9.csv,rfc,50,0.8832116788321168,0.8857142857142858,0.8832116788321168,0.8845388188453882,0.8867924528301887,0.8845388188453882,0.8868613138686131,0.8890335177351123,0.8868613138686131,0.8876106194690265,0.8894209838920332,0.8876106194690265,"{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 50}"
subsample_7.csv,rfc,50,0.8795620437956204,0.8825622775800712,0.8795620437956203,0.8792302587923025,0.8818181818181818,0.8792302587923025,0.878234903782349,0.8811143505021055,0.8782349037823489,0.8924778761061947,0.8948961937716262,0.8924778761061946,"{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}"
subsample_6.csv,rfc,50,0.8676177836761778,0.8720743828150047,0.8676177836761779,0.8709356337093563,0.8751203852327448,0.8709356337093563,0.869608493696085,0.8734299516908213,0.8696084936960848,0.8849557522123894,0.8865619546247818,0.8849557522123894,"{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}"
subsample_10.csv,rfc,50,0.8715992037159921,0.8757624398073837,0.8715992037159921,0.8715992037159921,0.8754425490827163,0.871599203715992,0.8729263437292635,0.8769675554127849,0.8729263437292635,0.8847345132743363,0.8879328887932889,0.8847345132743363,"{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}"
subsample_4.csv,rfc,50,0.8838752488387525,0.8865110246433204,0.8838752488387526,0.8825481088254811,0.885064935064935,0.8825481088254811,0.8825481088254811,0.8852140077821012,0.8825481088254812,0.8891592920353982,0.891252441936184,0.8891592920353981,"{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}"
subsample_5.csv,rfc,50,0.8725945587259456,0.8762886597938143,0.8725945587259456,0.8709356337093563,0.8741507602717568,0.8709356337093563,0.8735899137358991,0.8768982229402262,0.8735899137358991,0.8860619469026548,0.8883589854758291,0.8860619469026549,"{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}"
subsample_1.csv,rfc,50,0.8788984737889848,0.8815319701395651,0.8788984737889847,0.8815527538155276,0.88412852969815,0.8815527538155276,0.8815527538155276,0.8842036976970483,0.8815527538155276,0.8893805309734514,0.8911623857205051,0.8893805309734513,"{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}"
subsample_2.csv,rfc,50,0.8732581287325812,0.8766946417043254,0.8732581287325812,0.8755806237558063,0.8784440842787682,0.8755806237558063,0.8788984737889848,0.8817622287010042,0.8788984737889847,0.8851769911504425,0.887638016886772,0.8851769911504425,"{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}"
subsample_3.csv,rfc,50,0.8706038487060385,0.8744365743721828,0.8706038487060386,0.873921698739217,0.8774193548387097,0.873921698739217,0.8742534837425349,0.8773859592364931,0.8742534837425349,0.881858407079646,0.8850624192854067,0.8818584070796459,"{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}"
subsample_8.csv,svc,50,0.8954877239548772,0.8955916473317866,0.8954877239548772,0.8891838088918381,0.8902759526938239,0.889183808891838,0.8812209688122097,0.8812209688122097,0.8812209688122097,0.8871681415929203,0.8897535667963684,0.8871681415929205,"{'C': 100, 'gamma': 'scale', 'kernel': 'poly'}","{'C': 100, 'gamma': 'scale', 'kernel': 'rbf'}","{'C': 100, 'gamma': 'scale', 'kernel': 'poly'}","{'C': 10, 'gamma': 'scale', 'kernel': 'rbf'}"
subsample_9.csv,svc,50,0.907100199071002,0.9061032863849766,0.907100199071002,0.8994691439946915,0.898082744702321,0.8994691439946914,0.9007962840079629,0.8992926911417987,0.9007962840079629,0.8951327433628319,0.8960526315789474,0.8951327433628319,"{'C': 100, 'gamma': 'scale', 'kernel': 'poly'}","{'C': 100, 'gamma': 'scale', 'kernel': 'poly'}","{'C': 100, 'gamma': 'scale', 'kernel': 'poly'}","{'C': 10, 'gamma': 'scale', 'kernel': 'rbf'}"
subsample_7.csv,svc,50,0.8988055739880557,0.8985024958402662,0.8988055739880557,0.8941605839416058,0.8938435940099834,0.8941605839416058,0.8908427339084274,0.8918119039789544,0.8908427339084275,0.8960176991150443,0.8974694589877836,0.8960176991150443,"{'C': 100, 'gamma': 'scale', 'kernel': 'poly'}","{'C': 100, 'gamma': 'scale', 'kernel': 'poly'}","{'C': 100, 'gamma': 'scale', 'kernel': 'rbf'}","{'C': 10, 'gamma': 'scale', 'kernel': 'rbf'}"
subsample_6.csv,svc,50,0.8948241539482416,0.8954830201121002,0.8948241539482416,0.8832116788321168,0.8850424559111691,0.8832116788321169,0.8842070338420703,0.8859849722312969,0.8842070338420703,0.8953539823008849,0.8967924939995636,0.8953539823008849,"{'C': 100, 'gamma': 'scale', 'kernel': 'poly'}","{'C': 100, 'gamma': 'scale', 'kernel': 'rbf'}","{'C': 100, 'gamma': 'scale', 'kernel': 'rbf'}","{'C': 10, 'gamma': 'scale', 'kernel': 'rbf'}"
subsample_10.csv,svc,50,0.8934970139349702,0.8938140919616275,0.8934970139349702,0.8888520238885202,0.8889625455750745,0.8888520238885202,0.8858659588586596,0.8856382978723405,0.8858659588586596,0.8891592920353982,0.8910632746249184,0.8891592920353983,"{'C': 100, 'gamma': 'scale', 'kernel': 'poly'}","{'C': 100, 'gamma': 'scale', 'kernel': 'poly'}","{'C': 100, 'gamma': 'scale', 'kernel': 'poly'}","{'C': 10, 'gamma': 'scale', 'kernel': 'rbf'}"
subsample_4.csv,svc,50,0.8998009289980093,0.9,0.8998009289980093,0.8925016589250165,0.8919279519679787,0.8925016589250166,0.8948241539482416,0.8941569282136894,0.8948241539482416,0.8957964601769911,0.8972288893737728,0.8957964601769911,"{'C': 100, 'gamma': 'scale', 'kernel': 'poly'}","{'C': 100, 'gamma': 'scale', 'kernel': 'poly'}","{'C': 100, 'gamma': 'scale', 'kernel': 'poly'}","{'C': 10, 'gamma': 'scale', 'kernel': 'rbf'}"
subsample_5.csv,svc,50,0.8885202388852024,0.8894736842105262,0.8885202388852024,0.8901791639017916,0.8913685592385954,0.8901791639017916,0.8901791639017916,0.8913685592385954,0.8901791639017916,0.8926991150442478,0.8938498577369227,0.8926991150442478,"{'C': 100, 'gamma': 'scale', 'kernel': 'poly'}","{'C': 100, 'gamma': 'scale', 'kernel': 'rbf'}","{'C': 100, 'gamma': 'scale', 'kernel': 'rbf'}","{'C': 100, 'gamma': 'scale', 'kernel': 'rbf'}"
subsample_1.csv,svc,50,0.9064366290643663,0.9059372915276851,0.9064366290643663,0.8974784339747843,0.8961344537815126,0.8974784339747843,0.8958195089581951,0.8943472409152087,0.8958195089581951,0.8946902654867257,0.8957055214723927,0.8946902654867257,"{'C': 100, 'gamma': 'scale', 'kernel': 'poly'}","{'C': 100, 'gamma': 'scale', 'kernel': 'poly'}","{'C': 100, 'gamma': 'scale', 'kernel': 'poly'}","{'C': 10, 'gamma': 'scale', 'kernel': 'rbf'}"
subsample_2.csv,svc,50,0.8988055739880557,0.8989061982101425,0.8988055739880558,0.8911745189117452,0.8921052631578947,0.8911745189117452,0.8925016589250165,0.8923588039867109,0.8925016589250165,0.890929203539823,0.8927094668117519,0.890929203539823,"{'C': 100, 'gamma': 'scale', 'kernel': 'poly'}","{'C': 100, 'gamma': 'scale', 'kernel': 'rbf'}","{'C': 100, 'gamma': 'scale', 'kernel': 'poly'}","{'C': 10, 'gamma': 'scale', 'kernel': 'rbf'}"
subsample_3.csv,svc,50,0.8948241539482416,0.8956206783009548,0.8948241539482416,0.8918380889183809,0.891188251001335,0.8918380889183808,0.8908427339084274,0.8903698767077641,0.8908427339084273,0.8873893805309735,0.8891309082988456,0.8873893805309735,"{'C': 100, 'gamma': 'scale', 'kernel': 'poly'}","{'C': 100, 'gamma': 'scale', 'kernel': 'poly'}","{'C': 100, 'gamma': 'scale', 'kernel': 'poly'}","{'C': 10, 'gamma': 'scale', 'kernel': 'rbf'}"
subsample_8.csv,xgbc,50,0.891506303915063,0.8931023210199412,0.8915063039150629,0.8891838088918381,0.8910632746249184,0.8891838088918379,0.8891838088918381,0.8907782864617396,0.8891838088918381,0.8882743362831859,0.8902412519017605,0.8882743362831859,"{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 3, 'n_estimators': 100}"
subsample_9.csv,xgbc,50,0.9001327140013271,0.9006928406466513,0.9001327140013271,0.8991373589913736,0.8992710404241218,0.8991373589913736,0.8971466489714665,0.8974867724867726,0.8971466489714666,0.9008849557522124,0.9014084507042253,0.9008849557522124,"{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 3, 'n_estimators': 100}"
